date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
10/9/1977,2215.496053,,,,,2569.134277,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2297.786035,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2257.988553,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2363.11974,,2091.387467,,,2178.204813,2333.138023,,,,,,,,2240.422336,2101.782253,2116.332929,,,,,,,2148.871651,,1980.870157,1976.775783,,,2102.103532,2016.343143,2152.07113,,2009.489332,,2007.77561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/1977,2215.496053,,,,,2563.846706,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2281.888891,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2261.592524,,,,,1941.062733,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2366.899576,,2097.177171,,,2172.569879,2340.78843,,,,,,,,2261.990984,2098.762074,2116.332929,,,,,,,,,1980.870157,1976.775783,,,2103.283801,2016.343143,2152.508519,,2010.637815,,2007.77561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/15/1978,2215.496053,,,,,2569.553426,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2296.495055,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2266.838868,,,,,1958.06248,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2383.397188,,2097.177171,,,2158.213839,2352.509003,,,,,,,,2255.741005,2090.763269,2105.48223,,,,,,,,,1976.3961,1983.863928,,,2105.84646,2016.343143,2149.244061,,,,2007.77561,,,1996.511776,1992.038824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/1978,2215.496053,,,,,2576.722861,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2307.599004,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2284.484266,,,,,1965.546155,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2368.660616,,2097.177171,,,2138.339437,2352.311581,,,,,,,,2264.33501,2086.292684,2095.086847,,,,,,,,,1983.664802,1999.285145,,,2100.415545,2016.343143,2155.126913,,,,2007.77561,,,1991.783608,1985.52141,2011.038481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/1978,2215.496053,,,,,2563.114859,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2337.28261,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2290.221048,,,,,1977.824246,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2354.939284,,2097.177171,,,2142.998378,2374.675871,,,,,,,,2232.618258,2076.980294,2090.039201,,,,,,,,,1998.912717,1989.543199,,,2099.634458,2016.343143,2165.564689,,,,2007.280906,,,1993.414673,1984.08039,2030.720713,1993.922494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/1978,2215.496053,,,,,2568.19144,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2347.180504,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2277.059073,,,,,1986.27173,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2334.973642,,2097.177171,,,2140.973302,2381.469551,,,,,,,,2217.569816,2071.461924,2079.305313,,,,,,,,,2010.265057,1998.044773,,,2100.116496,2016.343143,2175.629725,,,,2014.629464,,,1997.287502,1978.379242,2057.166021,1993.922494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/1978,2215.496053,,,,,2569.726381,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2336.471052,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2300.127238,,,,,1979.905035,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2326.693153,,2097.177171,,,2131.403864,2404.432276,,,,,,,,2208.776022,2072.887975,2073.452329,,,,,,,,,2011.182398,2005.065556,,,2111.637602,2016.343143,2169.796348,,,,2027.233991,,,1988.904216,1975.120232,2075.411555,1988.199584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/1978,2215.496053,,,,,2585.511815,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2348.717354,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2280.85409,,,,,1982.44755,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2333.585467,,2097.177171,,,2129.070917,2407.143946,,,,,,,,2209.390427,2079.76532,2067.83552,,,,,,,,,2018.676109,1995.198604,,,2108.270983,2016.343143,2179.68663,,,,2033.822094,,,1980.818631,1969.773886,2072.64251,2002.552629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1978,2215.496053,,,,,2576.798194,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2366.728693,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2283.670887,,,,,1986.281835,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2307.378253,,2097.177171,,,2149.033795,2399.268993,,,,,,,,2204.951298,2081.683379,,,,,,,,,,2028.11761,1993.268158,,,2118.550154,2016.343143,2191.604225,,,,2042.1979,,,1977.855633,1961.597739,2072.731449,2002.552629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1978,2215.496053,,,,,2577.933053,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2374.762112,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2287.460331,,,,,1998.629078,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2312.234457,,2097.177171,,,2128.797078,2377.580886,,,,,,,,2223.075056,2068.973456,,,,,,,,,,2024.51602,2003.88758,,,2106.241135,2016.343143,2198.175136,,,,2040.851143,,,1984.19322,1961.597739,2095.065542,2002.552629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1978,2215.496053,,,,,2567.486611,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2383.971077,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2286.558211,,,,,2010.992294,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2320.36738,,2097.177171,,,2126.057109,2369.498126,,,,,,,,2217.874068,2060.664824,,,,,,,,,,2037.183191,1998.187567,,,2114.403121,2016.343143,2204.719286,,,,2034.148508,,,1978.882584,1961.597739,2108.727834,2010.693138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1978,2215.496053,,,,,2565.379413,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2350.521065,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2310.95327,,,,,2030.306207,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2324.123692,,2097.177171,,,2127.085197,2378.635202,,,,,,,,2234.198886,2053.797505,,,,,,,,,,2030.637227,1995.702828,,,2110.230511,2016.343143,2207.874881,,,,2041.927641,,,1983.588837,1961.597739,2100.241242,2010.693138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1978,2215.496053,,,,,2559.96553,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2375.822506,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2309.29765,,,,,2017.679239,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2304.23296,,2097.177171,,,2119.039318,2377.066737,,,,,,,,2216.166757,2070.493686,,,,,,,,,,2032.038415,2008.696995,,,2134.037781,2016.343143,2218.521552,,,,2041.594458,,,1978.144519,1961.597739,2116.4059,2002.398229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1978,2215.496053,,,,,2564.236744,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2367.567031,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2311.781661,,,,,1998.814637,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2304.583556,,2097.177171,,,2122.540528,2386.099331,,,,,,,,2226.527534,2080.427605,,,,,,,,,,2028.507346,2021.135922,,,2131.035512,2016.343143,2226.575054,,,,2048.366182,,,1974.905529,1961.597739,2099.060367,2016.742874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/1978,2215.496053,,,,,2575.182318,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2398.816495,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2332.375254,,,,,1984.42176,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2317.607408,,2097.177171,,,2118.78559,2366.54188,,,,,,,,2207.820836,2070.74211,,,,,,,,,,2025.302099,2032.077561,,,2134.308294,2016.343143,2231.435243,,,,2052.692155,,,1984.424852,1961.597739,2079.95242,2024.968605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1978,2215.496053,,,,,2588.553722,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2389.553674,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2355.992141,,,,,1978.562525,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2333.004713,,2097.177171,,,2106.003911,2364.699055,,,,,,,,2205.930182,2076.764899,,,,,,,,,,2030.062457,2039.474558,,,2126.46662,2016.343143,2240.166061,,,,2055.437921,,,1982.806118,1961.597739,2071.999153,2024.968605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1978,2215.496053,,,,,2582.949036,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2361.551353,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2333.078865,,,,,1976.829708,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2347.730513,,2097.177171,,,2095.736796,2357.814286,,,,,,,,2195.568599,2097.951364,,,,,,,,,,2046.162868,2049.218542,,,2145.487761,2016.343143,2239.64425,,,,2073.33225,,,1987.654669,1961.597739,2074.22643,2037.553792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1978,2215.496053,,,,,2602.374068,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2349.045406,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,1978.121403,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2350.052591,,2097.177171,,,2092.543651,2376.376076,,,,,,,,2181.555085,2113.650841,,,,,,,,,,2053.205339,2038.491728,,,2157.90246,2016.343143,2236.013064,,,,2081.0882,,,1983.552552,1961.597739,2079.411867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/1979,2215.496053,,,,,2581.893451,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2373.501304,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,1968.877842,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2348.515376,,2097.177171,,,,2361.722827,,,,,,,,2198.699269,2122.130594,,,,,,,,,,2068.314099,2047.102031,,,2156.616449,2008.525064,2260.955505,,,,2079.771856,,,1978.840165,1961.597739,2077.707686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/1979,2215.496053,,,,,2589.410331,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2356.360704,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,1971.531237,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2343.311629,,2097.177171,,,,2359.635904,,,,,,,,2208.461289,2127.721512,,,,,,,,,,2067.157491,2048.9326,,,2150.30444,1998.65032,2286.885241,,,,2088.830243,,,1971.742935,1961.597739,2097.935215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/1979,2215.496053,,,,,2606.868909,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2376.712967,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,1972.877784,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2339.921607,,2097.177171,,,,2362.995657,,,,,,,,2192.192276,2117.796536,,,,,,,,,,2073.939467,2048.208288,,,2158.464539,2027.90362,2260.106132,,,,2089.831898,,,1964.931889,1961.597739,2108.080683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/1979,2215.496053,,,,,2623.563089,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2383.005025,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,1979.405829,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2324.239003,,2097.177171,,,,2376.654803,,,,,,,,2206.617429,2125.057601,,,,,,,,,,2089.531438,2039.981844,,,2148.459032,2032.6872,2257.110045,,,,2069.27033,,,1966.101459,1961.597739,2114.005233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/1979,2215.496053,,,,,2629.438234,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2404.845669,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,1986.264591,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2313.6488,,2097.177171,,,,2396.101154,,,,,,,,2212.439023,2116.485936,,,,,,,,,,2082.589898,2042.811276,,,2142.350415,2028.686014,2257.806042,,,,2078.031994,,,1960.734991,1961.597739,2130.424584,,1991.754926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/1979,2213.832493,,,,,2639.091949,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2402.219086,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,2000.609802,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2310.139319,,2097.177171,,,,2411.235879,,,,,,,,2219.290538,2107.049938,,,,,,,,,,2075.401652,2048.397222,,,2145.753538,2033.807318,2271.43044,,,,2074.632653,,,1956.704843,1961.597739,2137.137167,,1983.841995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/1979,2213.832493,,,,,2644.296269,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2403.517659,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,2007.245034,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2310.537044,,2097.177171,,,,2407.545901,,,,,,,,2204.14018,2098.719075,,,,,,,,,,2097.944307,2042.518566,,,2139.870166,2051.219385,2283.657038,,,,2086.805619,,,1949.881713,1961.597739,2141.157659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1979,2214.199367,,,,,2652.1896,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2392.811579,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,1999.803782,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2318.882447,,2097.177171,,,,2409.726509,,,,,,,,2205.92254,2090.544396,,,,,,,,,,2123.240555,2034.550401,,,2151.540908,2039.461852,2276.919398,,,,2127.248169,,,1943.886391,1961.597739,2143.041906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1979,2214.199367,,,,,2646.76927,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2390.374149,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,1991.65488,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2338.957074,,2097.177171,,,,2425.177394,,,,,,,,2220.491916,2098.26604,,,,,,,,,,2135.382686,2026.239675,,,2152.280842,2025.398094,2281.12799,,,,2141.251902,,,1938.185471,1961.597739,2137.492738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1979,2214.199367,,,,,2650.456234,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2362.260233,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,1985.0167,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2347.25026,,2097.177171,,,,2439.755702,,,,,,,,2236.546549,2090.250594,,,,,,,,,,2167.007242,2015.662483,,,2155.457963,2035.010926,2287.411315,,,,2131.167128,,,1932.57979,1961.597739,2151.304623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/1979,2214.199367,,,,,2661.806606,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2327.845965,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,1988.960611,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2355.220632,,2097.177171,,,,2454.638787,,,,,,,,2232.618871,2099.271329,,,,,,,,,,2192.913388,2006.983638,,,2152.201848,2046.840063,2293.511224,,,,2142.393935,,,1927.185486,1961.597739,2142.670538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/26/1979,2214.199367,,,,,2666.578064,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2323.976851,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,1994.262166,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2346.592774,,2097.177171,,,,2456.658404,,,,,,,,2242.265618,2091.539073,,,,,,,,,,2193.345617,1999.000466,,,2160.854605,2061.037377,2315.139996,,,,2140.657643,,,1922.081796,1961.597739,2150.531471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1979,2217.888872,,,,,2681.278036,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2341.892888,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,2005.299304,,,,,,,,2072.890088,2087.71351,,,,,,,,,,,,,,,,,,,2328.046068,,2097.177171,,,,2467.258335,,,,,,,,2233.137798,2084.893194,,,,,,,,,,2211.042911,2008.539514,,,2164.020451,2071.48343,2307.198705,,,,2143.043381,,,1918.199789,1961.597739,2145.426712,,,1993.915436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/1979,2223.185017,,,,,2691.957387,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2340.564089,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,2003.428517,,,,,,,,2086.873711,2087.71351,,,,,,,,,,,,,,,,,,,2331.619641,,2097.177171,,,,2475.323526,,,,,,,,2245.456577,2080.484248,,,,,,,,,,2237.107525,2012.282486,,,2156.078605,,2296.603412,,,,2142.257473,,,1914.292717,1961.597739,2133.383627,,,2003.407535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1979,2208.941581,,,,,2696.763398,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2326.356413,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2320.172346,,,,,2021.605804,,,,,,,,2107.755894,2087.71351,,,,,,,,,,,,,,,,,,,2338.539983,,2097.177171,,,,2486.422179,,,,,,,,2252.857424,2090.689707,,,,,,,,,,2237.459625,2015.99128,,,2159.630195,,2278.126927,,,,2164.946379,,,1909.446505,1961.597739,2131.223499,,,1999.470502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1980,2233.610848,,,,,2688.979131,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2320.327879,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2347.678887,,,,,2022.417316,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2342.752277,,2097.177171,,,,2483.894317,,,,,,,,2236.068534,2098.003224,,,,,,,,,,2245.995212,2042.294625,,,,,2268.267557,,,,2155.759146,,,,1961.597739,2133.934253,,,,1992.911425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/1980,2236.636623,,,,,2661.486777,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2326.617031,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2352.110584,,,,,2035.092249,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2358.619187,,2097.177171,,,,2483.962232,,,,,,,,2217.969291,2091.970687,,,,,,,,,,2244.567363,2055.289798,,,,,2273.344761,,,,2175.649793,,,,1961.597739,2154.312786,,,,1986.069939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1980,2236.964238,,,,,2631.712559,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2319.312783,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2371.514268,,,,,2020.955892,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2349.602376,,2097.177171,,,,2487.434725,,,,,,,,2215.718773,2100.370451,,,,,,,,,,2246.658359,2066.207722,,,,,2300.461593,,,,2197.711503,,,,1961.597739,2158.997697,,,,1985.318488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/1980,2239.877884,,,,,2627.817298,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2301.373371,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2375.820443,,,,,2019.556762,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2346.509509,,2097.177171,,,,2483.839756,,,,,,,,2198.573506,2104.458805,,,,,,,,,,2236.783293,2089.195291,,,,,2303.769465,,,,2214.305151,,,,1961.597739,2185.854381,,,,1989.835592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/1980,2232.619702,,,,,2631.424288,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2307.858187,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2362.455994,,,,,2030.459998,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2342.647103,,2097.177171,,,,2497.561821,,,,,,,,2182.279512,2104.1435,,,,,,,,,,2261.869936,2095.836488,,,,,2320.244527,,,,2218.605442,,,,1961.597739,2176.325362,,,,1983.089647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1980,2234.689568,,,,,2628.866369,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2325.247185,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2363.770325,,,,,2043.544466,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2328.208729,,2097.177171,,,,2481.088844,,,,,,,,2168.330177,2096.555563,,,,,,,,,,2270.798726,2097.413259,,,,,2334.646186,,,,2224.094947,,,,1961.597739,2198.451263,,,,1982.784501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/1980,2228.144738,,,,,2625.295806,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2312.085958,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2365.127292,,,,,2048.809221,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2329.621853,,2097.177171,,,,2481.850537,,,,,,,,2152.778615,2088.759967,,,,,,,,,,2291.572005,2096.534483,,,,,2358.088062,,,,2228.132558,,,,1961.597739,2210.631342,,,,1991.147877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/1980,2219.933334,,,,,2611.165469,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2300.182548,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2392.725273,,,,,2054.032752,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2348.546269,,2097.177171,,,,2502.644652,,,,,,,,,2082.639013,,,,,,,,,,2311.503001,2088.693405,,,,,2343.454853,,,,2219.969777,,,,1961.597739,2218.698371,,,,1990.768402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/10/1980,2235.379392,,,,,2609.419869,,,,,,,,,,,,,,,,2235.001992,,,,,,,,2309.060566,,,1990.202765,,,,,,,,,,,,,,,,,2114.249707,,,2394.022247,,,,,2055.750226,,,,,,,,,2087.71351,,,,,,,,,,,,,,,,,,,2347.843016,,2097.177171,,,,2501.33343,,,,,,,,,2089.686937,,,,,,,,,,2321.490503,2070.69519,,,,,2344.889708,,,,2211.948274,,,,1961.597739,2231.753182,,,,1991.967427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
