date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
7/30/1972,2122.242732,,,,,2197.893963,,,,,,2025.020821,,,,,,,,,,2133.619448,,,,,,,,2036.041219,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2062.301677,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,2103.661353,,,,,2069.440181,,2042.676188,,,2019.313214,2107.883861,,,,1994.156771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1972,2122.242732,,,,,2180.358088,,,,,,2034.611792,,,,,,,,,,2133.619448,,,,,,,,2036.767862,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2048.142548,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,2108.293271,,,,,2083.085095,,2038.68225,,,2027.87524,2112.987954,,,,1992.512779,,1995.596632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1972,2122.242732,,,,,2181.150949,,,,,,2048.159449,,,,,,,,,,2133.619448,,,,,,,,2045.180423,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2047.647988,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,2106.987238,,,,,2095.395484,,2039.072096,,,2033.245502,2099.129177,,,,1980.599329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1972,2122.242732,,,,,2183.20251,,,,,,2040.316859,,,,,,,,,,2133.619448,,,,,,,,2045.830171,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2050.235183,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,2110.863256,,,,,2108.365805,,2033.284574,,,2030.138975,2102.222065,,,,1980.599329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1972,2122.242732,,,,,2193.046762,,,,,,2025.485389,,,,,,,,,,2133.619448,,,,,,,,2038.455387,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2043.157486,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,2110.586481,,,,,2115.680638,,2041.061637,,,2026.255632,2120.468908,,,,1973.812828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/1973,2122.242732,,,,,2195.415271,,,,,,2023.810684,,,,,,,,,,2133.619448,,,,,,,,2043.720454,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2042.142185,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2120.312772,,2041.019221,,,2014.198242,2132.034907,,,,1973.812828,,,1991.424562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/1973,2122.242732,,,,,2201.539903,,,,,,2029.451958,,,,,,,,,,2133.619448,,,,,,,,2045.992535,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2035.283048,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2116.834963,,2033.373048,,,2006.883732,2137.432129,,,,1973.812828,,,1997.913145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/1973,2122.242732,,,,,2205.387825,,,,,,2020.944629,,,,,,,,,,2133.619448,,,,,,,,2054.278064,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2037.298635,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2129.367773,,2031.463523,,,2011.006194,2140.343765,,,,1973.812828,,,1998.40518,2001.770642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/1973,2122.242732,,,,,2202.836465,,,,,,2025.543986,,,,,,,,,,2133.619448,,,,,,,,2059.841107,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2031.320258,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2137.181157,,2038.572602,,,1998.925342,2141.705006,,,,1973.812828,,,1998.903281,1999.621371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1973,2122.242732,,,,,2194.166818,,,,,,2031.064574,,,,,,,,,,2133.619448,,,,,,,,2066.413544,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2032.861945,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2139.622568,,2038.572602,,,2002.841437,2154.502566,,,,1979.513459,,,1992.644296,1998.622634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1973,2122.242732,,,,,2187.586483,,,,,,2018.756356,,,,,,,,,,2133.619448,,,,,,,,2080.306931,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2038.359693,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2147.269592,,2030.906857,,,2004.080575,2165.67754,,,,1974.109416,,,1986.862651,2002.591828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1973,2122.242732,,,,,2189.785709,,,,,,2017.941884,,,,,,,,,,2133.619448,,,,,,,,2086.366392,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2044.478463,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2156.066732,,2021.618207,,,2002.162084,2173.890035,,,,1974.109416,,,1988.158028,1992.908413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1973,2122.242732,,,,,2195.311439,,,,,,2024.67909,,,,,,,,,,2133.619448,,,,,,,,2093.99844,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2045.402385,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2157.929606,,2015.589215,,,2000.058114,2183.799371,,,,1974.109416,,,1983.131484,1984.111433,1999.655374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1973,2122.242732,,,,,2197.222864,,,,,,2031.9662,,,,,,,,,,2133.619448,,,,,,,,2100.268303,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2051.135615,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2169.696197,,2025.468772,,,2000.058114,2188.499819,,,,1973.633974,,,1981.41117,1984.033356,2001.694935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1973,2122.242732,,,,,2197.222864,,,,,,2041.252772,,,,,,,,,,2133.619448,,,,,,,,2094.126183,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2047.458545,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2170.497331,,2022.612841,,,2004.710265,2199.854682,,,,1971.792675,,,1990.797547,1988.404832,1994.611785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1973,2122.242732,,,,,2197.222864,,,,,,2030.770535,,,,,,,,,,2133.619448,,,,,,,,2089.62145,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2049.832283,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2173.960331,,2018.119445,,,2015.142686,2211.175097,,,,,,,1993.202367,1992.47464,1994.611785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/1973,2122.242732,,,,,2198.929005,,,,,,2041.307705,,,,,,,,,,2133.619448,,,,,,,,2097.608507,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2049.945484,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2166.299187,,2012.38785,,,2024.763487,2208.219067,,,,,,,1997.66673,1984.241621,1994.289231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1973,2122.242732,,,,,2191.077698,,,,,,2038.181509,,,,,,,,,,2133.619448,,,,,,,,2112.076746,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2049.611716,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2168.683916,,2014.222607,,,2025.530815,2215.349788,,,,,,,1992.586035,1990.841655,1989.477612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/1973,2122.242732,,,,,2188.320493,,,,,,2032.938284,,,,,,,,,,2133.619448,,,,,,,,2110.746658,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2056.665834,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2173.965323,,2010.758661,,,2026.913931,2218.609219,,,,,,,1999.440611,1997.321281,1986.564224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1973,2122.242732,,,,,2185.691831,,,,,,2038.526745,,,,,,,,,,2133.619448,,,,,,,,2122.531207,,,1988.103628,,,,,,,,,,,,,,,,,2004.939023,,,2057.670052,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2179.069587,,2022.706536,,,2018.017371,2199.917872,,,,,,,2007.513841,1997.068303,1981.646031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1974,2122.242732,,,,,2196.152671,,,,,,2044.551398,,,,,,,,,,2133.619448,,,,,,,,2119.458883,,,1988.103628,,,,,,,,,,,,,,,,,2007.499809,,,2060.85616,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2189.947799,,2019.49056,,,2008.244323,2196.672788,,,,,,,2003.113681,1997.068303,1981.646031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/1974,2122.242732,,,,,2192.351394,,,,,,2045.032483,,,,,,,,,,2133.619448,,,,,,,,2129.193744,,,1988.103628,,,,,,,,,,,,,,,,,2002.6933,,,2060.629718,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2198.415826,,2013.820293,,,2013.478342,2196.232707,,,,,,,1998.802056,1988.616714,1981.646031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/1974,2122.242732,,,,,2183.808268,,,,,,2050.556196,,,,,,,,,,2133.619448,,,,,,,,2115.496701,,,1988.103628,,,,,,,,,,,,,,,,,2004.921991,,,2063.015191,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2201.836679,,2023.616556,,,2010.964939,2200.542232,,,,,,,1997.961516,1988.616714,1981.646031,1995.556744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1974,2122.242732,,,,,2195.649796,,,,,,2042.646458,,,,,,,,,,2133.619448,,,,,,,,2105.918328,,,1988.103628,,,,,,,,,,,,,,,,,1998.136071,,,2059.457226,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2210.416169,,2030.434135,,,2010.820893,2205.7834,,,,,,,1991.01504,1994.692284,1981.646031,1999.097476,2000,1996.057832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1974,2122.242732,,,,,2205.414932,,,,,,2049.239632,,,,,,,,,,2133.619448,,,,,,,,2100.210395,,,1988.103628,,,,,,,,,,,,,,,,,2006.581159,,,2049.706946,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2221.781415,,2027.627863,,,1996.146073,2204.970838,,,,,,,1987.844559,1997.613724,1983.563056,1999.097476,2004.214493,1996.057832,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1974,2122.242732,,,,,2208.957828,,,,,,2052.171825,,,,,,,,,,2133.619448,,,,,,,,2109.179979,,,1988.103628,,,,,,,,,,,,,,,,,2016.660788,,,2047.235058,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2225.067105,,2027.627863,,,1990.412143,2211.527814,,,,,,,1987.844559,2005.48786,1983.563056,2001.013953,2004.214493,1989.692433,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/1974,2122.242732,,,,,2202.191257,,,,,,2038.989425,,,,,,,,,,2133.619448,,,,,,,,2100.981494,,,1988.103628,,,,,,,,,,,,,,,,,2027.315375,,,2051.137778,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2217.846786,,2031.238393,,,1983.983816,2222.572589,,,,,,,1985.899619,2006.085898,1986.037171,2008.756504,2004.214493,1989.692433,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/1974,2122.242732,,,,,2213.532115,,,,,,2032.275329,,,,,,,,,,2133.619448,,,,,,,,2105.416176,,,1988.103628,,,,,,,,,,,,,,,,,2022.955719,,,2060.518299,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2223.951621,,2034.26513,,,1980.340451,2228.446027,,,,,,,1979.151347,2004.56659,1987.8986,2008.756504,1997.796784,1989.692433,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1974,2122.242732,,,,,2223.384157,,,,,,2034.478028,,,,,,,,,,2133.619448,,,,,,,,2117.838019,,,1988.103628,,,,,,,,,,,,,,,,,2025.780637,,,2041.131971,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2225.805267,,2031.291587,,,1967.841606,2234.050557,,,,,,,1979.485287,2007.388695,1984.904184,2008.756504,1997.796784,1989.692433,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1974,2122.242732,,,,,2231.041194,,,,,,2040.049602,,,,,,,,,,2133.619448,,,,,,,,2126.564199,,,1988.103628,,,,,,,,,,,,,,,,,2025.205463,,,2049.319551,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2233.327392,,2022.364735,,,1960.955945,2235.62446,,,,,,,1975.020957,2013.246073,1979.928635,2006.325128,1996.017913,1989.692433,1996.74033,1994.31385,1993.815974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1974,2122.242732,,,,,2236.543059,,,,,,2037.194734,,,,,,,,,,2133.619448,,,,,,,,2136.947249,,,1988.103628,,,,,,,,,,,,,,,,,2023.72502,,,2055.346268,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2227.94298,,2030.318666,,,1967.133587,2240.572066,,,,,,,1973.029769,2024.571152,1978.866606,2006.924741,1991.097423,1977.436766,1999.039757,,1986.856959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1974,2122.242732,,,,,2233.504161,,,,,,2034.323166,,,,,,,,,,2133.619448,,,,,,,,2136.832958,,,1988.103628,,,,,,,,,,,,,,,,,2026.371957,,,2061.553922,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2231.692528,,2039.262913,,,1956.82105,2233.14347,,,,,,,1971.951453,2029.393434,1973.181831,2010.171732,1995.358594,1977.436766,2001.585042,,1986.856959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1974,2122.242732,,,,,2232.268559,,,,,,2023.452534,,,,,,,,,,2133.619448,,,,,,,,2143.665486,,,1988.103628,,,,,,,,,,,,,,,,,2032.309396,,,2064.456509,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2240.801385,,2037.003122,,,1942.013271,2237.81516,,,,,,,1981.173521,2033.167614,1967.650535,2007.275647,1994.823178,1971.274265,,,1986.856959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1974,2122.242732,,,,,2237.295848,,,,,,2020.944006,,,,,,,,,,2133.619448,,,,,,,,2149.630628,,,1988.103628,,,,,,,,,,,,,,,,,2036.707649,,,2056.872262,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2246.149945,,2024.772835,,,1942.539996,2235.084656,,,,,,,1977.815517,2028.22354,1962.30359,2014.566636,,,,,1986.856959,2005.74685,2002.994145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/1974,2122.242732,,,,,2233.500843,,,,,,2018.014764,,,,,,,,,,2133.619448,,,,,,,,2137.48301,,,1988.103628,,,,,,,,,,,,,,,,,2043.785522,,,2071.556036,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2243.082922,,2015.726183,,,1939.237023,2235.241388,,,,,,,1977.884176,2032.862068,1964.785982,2022.324691,,,,,1986.856959,2000.94998,2001.555385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/1975,2122.242732,,,,,2238.92412,,,,,,2014.534071,,,,,,,,,,2133.619448,,,,,,,,2133.27236,,,1988.103628,,,,,,,,,,,,,,,,,2045.380665,,,2075.975988,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2244.601588,,2018.810991,,,1933.982111,2236.288848,,,,,,,,2032.862068,1964.785982,2030.386265,,,,,1986.856959,1998.432822,2006.308562,1994.273118,1993.544081,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/1975,2122.242732,,,,,2244.943949,,,,,,2008.934207,,,,,,,,,,2133.619448,,,,,,,,2131.392638,,,1988.103628,,,,,,,,,,,,,,,,,2044.767033,,,2086.8263,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2253.372291,,2011.676451,,,1937.54121,2220.601142,,,,,,,,2032.862068,1964.785982,2035.424093,,,,,1986.856959,2003.235986,2001.544109,1992.591464,1991.665351,2000.420485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1975,2122.242732,,,,,2244.581516,,,,,,2009.609869,,,,,,,,,,2133.619448,,,,,,,,2134.874116,,,1988.103628,,,,,,,,,,,,,,,,,2037.130681,,,2099.98735,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2248.078436,,2001.682526,,,1933.324003,2231.021192,,,,,,,,2032.862068,1964.785982,2032.125424,,,,,1986.856959,2002.801084,2006.473131,1993.825579,1986.406047,1994.106634,2005.538499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/1975,2122.242732,,,,,2244.764312,,,,,,2008.202978,,,,,,,,,,2133.619448,,,,,,,,2140.293156,,,1988.103628,,,,,,,,,,,,,,,,,2036.587613,,,2106.124779,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2242.622962,,2013.823813,,,1938.790232,2225.022021,,,,,,,,2032.862068,1965.968199,2032.125424,,,,,1986.856959,2002.125647,2006.473131,2000.965238,1986.194568,1989.08949,2005.538499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/1975,2122.242732,,,,,2250.15617,,,,,,2003.675359,,,,,,,,,,2133.619448,,,,,,,,2147.587243,,,1988.103628,,,,,,,,,,,,,,,,,2036.587613,,,2114.509683,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2249.587245,,2007.291493,,,1938.790232,2229.946406,,,,,,,,2032.862068,1961.429184,2027.470014,,,,,1986.856959,2000.8782,2006.473131,2000.965238,1980.985722,1982.286641,2001.621577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/1975,2122.242732,,,,,2257.991094,,,,,,2007.106257,,,,,,,,,,2133.619448,,,,,,,,2140.904473,,,1988.103628,,,,,,,,,,,,,,,,,2036.587613,,,2122.799414,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2250.69369,,2004.29547,,,1942.462686,2238.370069,,,,,,,,2032.862068,1961.429184,2022.865106,,,,,1986.856959,2000.8782,2008.461514,2006.517693,1973.901568,1983.949325,1998.801032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/1975,2122.242732,,,,,2267.011043,,,,,,2008.302137,,,,,,,,,,2133.619448,,,,,,,,2140.398611,,,1988.103628,,,,,,,,,,,,,,,,,2036.587613,,,2129.236817,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2241.99158,,1992.044936,,,1942.677652,2238.350498,,,,,,,,2032.862068,1961.429184,2021.24435,,,,,1986.856959,2007.916158,2014.749178,2001.951832,1972.805476,1982.931829,2001.441303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1975,2122.242732,,,,,2275.100857,,,,,,2003.176376,,,,,,,,,,2133.619448,,,,,,,,2130.020591,,,1988.103628,,,,,,,,,,,,,,,,,2036.587613,,,2138.586148,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2234.006663,,1986.273823,,,1939.837825,2233.911744,,,,,,,,2032.862068,1964.996864,2029.901664,,,,,1980.052094,2007.916158,2018.849858,2004.541693,1973.614397,1985.519503,2007.395046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1975,2122.242732,,,,,2270.991162,,,,,,2001.937134,,,,,,,,,,2133.619448,,,,,,,,2126.14074,,,1988.103628,,,,,,,,,,,,,,,,,2036.587613,,,2132.585326,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2241.892955,,1980.452666,,,1942.073135,2235.254763,,,,,,,,2032.862068,1965.599402,2037.836693,,,,,1980.052094,2014.272669,2012.884589,2002.645327,1970.094682,1981.983506,2011.827762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1975,2122.242732,,,,,2269.48952,,,,,,2001.937134,,,,,,,,,,2133.619448,,,,,,,,2119.414361,,,1988.103628,,,,,,,,,,,,,,,,,2036.587613,,,2124.588744,,,,,1950.701034,,,,,,,,2066.67007,2048.682969,,,,,,,,,,,,,,,,,,,2247.129715,,1982.765695,,,1942.073135,2235.254763,,,,,,,,2032.862068,1959.573328,2037.836693,,,,,1973.219799,2016.391491,2012.884589,2002.645327,1965.185245,1981.983506,2015.185703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
