date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
6/23/1974,2155.13172,,,,,2206.491593,,,,,,2046.026738,,,,,,,,,,2229.012398,,,,,,,,2125.653653,,,2005.910192,,,,,,,,,,,,,,,,,2094.035778,,,2096.862632,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2243.027646,,2050.586299,,,1984.634978,2249.851402,,,,,,,2003.388476,2013.481756,1998.693182,2012.264712,1996.954865,1986.141964,2000.52852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1974,2155.13172,,,,,2225.361839,,,,,,2055.388203,,,,,,,,,,2229.012398,,,,,,,,2149.601122,,,2005.910192,,,,,,,,,,,,,,,,,2098.535182,,,2065.27892,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2244.778258,,2048.599101,,,1969.845052,2258.666252,,,,,,,2007.792753,2020.153682,1995.586177,2009.656272,1996.954865,1986.141964,2000.52852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1974,2155.13172,,,,,2239.067334,,,,,,2069.412797,,,,,,,,,,2229.012398,,,,,,,,2165.34342,,,2005.910192,,,,,,,,,,,,,,,,,2096.385753,,,2084.626653,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2252.17053,,2036.423251,,,1965.243108,2259.621208,,,,,,,2002.948442,2034.490267,1988.784477,2007.574398,1996.231069,1986.141964,1997.060162,1992.178782,1991.27654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1974,2155.13172,,,,,2236.218829,,,,,,2067.610002,,,,,,,,,,2229.012398,,,,,,,,2183.64941,,,2005.910192,,,,,,,,,,,,,,,,,2093.029237,,,2097.876726,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2224.012494,,2054.456116,,,1981.750459,2260.951824,,,,,,,2002.936612,2058.237184,1989.262162,2011.097263,1989.964788,1969.638949,2003.762582,1992.178782,1981.429533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1974,2155.13172,,,,,2231.032002,,,,,,2063.659638,,,,,,,,,,2229.012398,,,,,,,,2181.275882,,,2005.910192,,,,,,,,,,,,,,,,,2090.898095,,,2111.372761,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2231.744601,,2073.617834,,,1972.864628,2241.586247,,,,,,,2004.702983,2065.593858,1981.500174,2021.867967,2000.425969,1969.638949,2010.855579,1992.178782,1981.429533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1974,2155.13172,,,,,2229.303307,,,,,,2047.928519,,,,,,,,,,2229.012398,,,,,,,,2192.736466,,,2005.910192,,,,,,,,,,,,,,,,,2101.626084,,,2117.455231,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2248.539882,,2070.426874,,,1953.456322,2249.705873,,,,,,,2024.781297,2074.527744,1974.096021,2018.789988,2001.981825,1961.66487,,1992.178782,1981.429533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1974,2155.13172,,,,,2232.713285,,,,,,2047.204885,,,,,,,,,,2229.012398,,,,,,,,2202.743586,,,2005.910192,,,,,,,,,,,,,,,,,2109.707333,,,2105.653467,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2258.302057,,2051.207101,,,1960.186057,2244.723018,,,,,,,2024.774604,2067.908429,1967.371491,2034.36102,,,,1992.178782,1981.429533,2013.300414,2008.297505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/1974,2155.13172,,,,,2227.260749,,,,,,2045.863668,,,,,,,,,,2229.012398,,,,,,,,2179.471389,,,2005.910192,,,,,,,,,,,,,,,,,2122.472947,,,2135.034262,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2252.594919,,2038.702877,,,1959.789246,2245.389943,,,,,,,2028.059704,2078.998764,1974.905826,2050.52747,,,,1992.178782,1981.429533,2007.426445,2008.516791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/1975,2155.13172,,,,,2238.24783,,,,,,2041.328543,,,,,,,,,,2229.012398,,,,,,,,2171.745443,,,2005.910192,,,,,,,,,,,,,,,,,2124.42506,,,2142.64719,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2255.084892,,2046.181637,,,1952.895855,2247.219029,,,,,,,,2078.998764,1974.905826,2066.705845,,,,1992.178782,1981.429533,2005.573629,2019.679178,1995.404167,1994.110664,1993.142287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/1975,2155.13172,,,,,2249.894991,,,,,,2033.117863,,,,,,,,,,2229.012398,,,,,,,,2168.736117,,,2005.910192,,,,,,,,,,,,,,,,,2122.48168,,,2161.629098,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2270.656139,,2035.145307,,,1961.997685,2218.978221,,,,,,,,2078.998764,1974.905826,2077.130318,,,,1992.178782,1981.429533,2016.956065,2013.515166,1992.586051,1996.630702,1997.068129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1975,2155.13172,,,,,2250.303794,,,,,,2036.721093,,,,,,,,,,2229.012398,,,,,,,,2177.56089,,,2005.910192,,,,,,,,,,,,,,,,,2108.721992,,,2184.712095,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2261.027298,,2021.933514,,,1957.238669,2231.146486,,,,,,,,2078.998764,1974.905826,2072.683209,,,,1992.178782,1981.429533,2019.006816,2025.246219,2001.43248,1993.494003,1989.099789,2013.27734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/1975,2155.13172,,,,,2232.97605,,,,,,2036.178832,,,,,,,,,,2229.012398,,,,,,,,2187.473745,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2195.288914,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2250.92674,,2048.396333,,,1969.719339,2207.211149,,,,,,,,2078.998764,1979.934065,2063.133495,,,,1992.178782,1981.429533,2020.27083,2021.640939,2023.527551,1998.86816,1983.308044,2013.27734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/1975,2155.13172,,,,,2237.160607,,,,,,2029.652759,,,,,,,,,,2229.012398,,,,,,,,2199.559772,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2206.841203,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2262.957018,,2041.349342,,,1972.369892,2217.977775,,,,,,,,2078.998764,1974.208336,2062.407912,,,,1992.178782,1981.429533,2020.100416,2029.445877,2025.171278,1994.204194,1974.031056,2008.550074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/1975,2155.13172,,,,,2252.992801,,,,,,2037.972139,,,,,,,,,,2229.012398,,,,,,,,2186.809354,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2218.639145,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2245.524589,,2039.606945,,,1981.336631,2235.306851,,,,,,,,2078.998764,1974.208336,2045.305384,,,,1992.178782,1981.429533,2020.100416,2035.246997,2030.81256,1986.971757,1980.482152,2009.125574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/1975,2155.13172,,,,,2270.063912,,,,,,2042.009106,,,,,,,,,,2229.012398,,,,,,,,2185.67448,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2216.291452,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2230.816146,,2021.059322,,,1983.839251,2236.441108,,,,,,,,2078.998764,1974.208336,2048.514844,,,,1992.178782,1981.429533,2035.166034,2048.577485,2023.23186,1990.517997,1981.904203,2019.227619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1975,2155.13172,,,,,2284.648397,,,,,,2034.553173,,,,,,,,,,2229.012398,,,,,,,,2166.819372,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2229.954576,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2207.389583,,2014.845651,,,1980.768337,2229.512719,,,,,,,,2078.998764,1983.473872,2065.972669,,,,1992.178782,1972.46678,2035.166034,2057.657701,2032.429086,1997.197424,1989.740704,2034.739295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1975,2155.13172,,,,,2276.92986,,,,,,2034.357561,,,,,,,,,,2229.012398,,,,,,,,2160.869224,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2215.762668,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2224.862054,,2008.918295,,,1986.97395,2234.382281,,,,,,,,2078.998764,1987.307076,2081.856435,,,,1992.178782,1972.46678,2048.790451,2048.53259,2033.297272,1995.921597,1986.478828,2046.994615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1975,2155.13172,,,,,2273.993411,,,,,,2034.357561,,,,,,,,,,2229.012398,,,,,,,,2137.822528,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2209.691029,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2239.448666,,2030.289722,,,1996.999173,2244.11552,,,,,,,,2078.998764,1978.991164,2094.605773,,,,1994.369219,1963.575346,2054.324724,2048.53259,2032.624234,1989.441632,1986.736731,2057.085615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1975,2155.13172,,,,,2277.018327,,,,,,2034.357561,,,,,,,,,,2229.012398,,,,,,,,2118.754316,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2215.062891,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2212.640068,,2029.329177,,,1996.999173,2240.118118,,,,,,,,2078.998764,1993.163975,2106.586845,,,,,1955.208909,2061.297233,2048.53259,2049.228954,1999.84545,1988.008405,2073.089339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/1975,2155.13172,,,,,2283.132406,,,,,,2028.123496,,,,,,,,,,2229.012398,,,,,,,,2116.710405,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2203.670252,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2223.277693,,2036.869352,,,2006.948061,2242.898828,,,,,,,,2078.998764,2003.467841,2120.382928,,,,,1947.699157,2053.084778,2048.53259,2064.267722,1997.751073,1978.445251,2076.609833,1995.954256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1975,2155.13172,,,,,2298.185223,,,,,,2019.611083,,,,,,,,,,2229.012398,,,,,,,,2111.098997,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2204.152382,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2222.286381,,2031.714113,,,2006.948061,2249.109062,,,,,,,,2078.998764,2002.030233,2141.999786,,,,,1939.716342,2045.810841,2048.53259,2075.731477,2004.148807,1987.624731,2065.611856,2000.268426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/1975,2155.13172,,,,,2298.551669,,,,,,2019.611083,,,,,,,,,,2229.012398,,,,,,,,2124.41568,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2241.989852,,2053.391462,,,2006.948061,2226.318521,,,,,,,,2078.998764,2005.72995,2152.935871,,,,,1939.716342,2043.029706,2056.875552,2079.198661,1987.600221,1996.800804,2060.839612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/1976,2155.13172,,,,,2306.414104,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2102.828266,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2234.664712,,2061.494314,,,2006.948061,2240.80187,,,,,,,,2089.735631,2005.72995,2152.935871,,,,,1939.716342,2043.029706,2046.608177,,1996.268635,2005.169055,,,2009.582669,2010.933284,1995.902896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1976,2155.13172,,,,,2302.154339,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2098.291563,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2252.299652,,2064.02141,,,2014.158114,2230.070719,,,,,,,,2092.115303,2009.385601,2149.919839,,,,,1939.716342,2055.002666,2059.59605,,1996.268635,2005.111223,,,2015.38798,1998.592704,1993.878243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/1976,2155.13172,,,,,2316.602418,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2082.498216,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2121.079935,2102.025864,,,,,,,,,,,,,,,,,,,2250.208864,,2059.646062,,,2011.20942,2235.185166,,,,,,,,2102.187393,2020.26945,2135.587039,,,,,1939.716342,2056.505605,2064.192916,,1996.268635,2013.746924,,,2003.459358,2007.721186,2009.718537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/1976,2155.13172,,,,,2320.258839,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2094.420078,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2098.244241,2102.025864,,,,,,,,,,,,,,,,,,,2256.309495,,2047.03743,,,2016.401387,2221.561226,,,,,,,,2111.511046,2034.465273,2121.625783,,,,,1939.716342,,2064.827709,,1989.455981,1998.769685,,,2026.044902,2036.906838,2017.32471,2006.96652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/1976,2155.13172,,,,,2333.964444,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2081.563662,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2097.428484,2102.025864,,,,,,,,,,,,,,,,,,,2254.761957,,2029.289926,,,2037.014542,2221.572899,,,,,,,,2123.987358,2037.957516,2104.622716,,,,,1939.716342,,2075.403213,,1989.455981,1991.040489,,,2024.343742,2036.425335,2033.760902,2018.636411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/1976,2155.13172,,,,,2332.509817,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2081.183734,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2097.428484,2102.025864,,,,,,,,,,,,,,,,,,,2250.278619,,2031.705084,,,2026.27797,2240.008002,,,,,,,,2137.875212,2041.565901,2092.571031,,,,,1939.716342,,2081.198093,,1989.455981,2004.549867,,,2025.30121,2040.065167,2038.707277,2010.934943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1976,2155.13172,,,,,2339.13655,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2069.838034,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2075.973513,2102.025864,,,,,,,,,,,,,,,,,,,2254.739639,,2055.97759,,,2034.395312,2259.675522,,,,,,,,2145.327956,2039.540555,2092.012485,,,,,1939.716342,,2069.920716,,1989.455981,2000.368987,,,2022.754158,2041.575377,2053.387175,2007.781043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1976,2155.13172,,,,,2306.417456,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2074.718815,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2053.561976,2102.025864,,,,,,,,,,,,,,,,,,,2260.412498,,2073.568911,,,2033.082707,2272.990315,,,,,,,,2155.249498,2040.592942,2082.320609,,,,,1939.716342,,2084.709662,,1989.455981,1990.161334,,,2038.902044,2064.269578,2057.875201,2007.781043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1976,2155.13172,,,,,2306.78152,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2076.507028,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2042.003604,2102.025864,,,,,,,,,,,,,,,,,,,2248.043951,,2072.173091,,,2043.601085,2277.654934,,,,,,,,2157.52198,2037.740382,2084.542274,,,,,1939.716342,,2099.065439,,1989.455981,2004.808092,,,2031.107423,2077.602342,2058.348564,2007.781043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1976,2155.13172,,,,,2290.744436,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2094.887015,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2032.705537,2102.025864,,,,,,,,,,,,,,,,,,,2267.114198,,2065.391474,,,2034.639378,2273.24996,,,,,,,,2167.467746,2032.831403,2076.735574,,,,,1939.716342,,2108.940203,,1989.455981,2011.556283,,,2033.907906,2101.160797,2053.752067,2007.781043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1976,2155.13172,,,,,2290.744436,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2119.542228,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2040.37281,2102.025864,,,,,,,,,,,,,,,,,,,2274.959459,,2070.756299,,,2047.036002,2237.056493,,,,,,,,2146.767793,2036.645255,2084.963426,,,,,1939.716342,,2124.252467,,1989.455981,2012.366877,,,2026.882872,2084.375749,2069.976735,2007.781043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1976,2155.13172,,,,,2298.302016,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2123.236933,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2040.37281,2102.025864,,,,,,,,,,,,,,,,,,,2284.534608,,2072.845843,,,2055.128224,2229.054983,,,,,,,,2161.535444,2041.529717,2086.882261,,,,,1939.716342,,2119.749962,,1989.455981,2009.135063,,,2017.760049,2078.425839,2070.333393,2005.957842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1976,2155.13172,,,,,2313.566857,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2121.008546,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2040.37281,2102.025864,,,,,,,,,,,,,,,,,,,2255.577567,,2099.160206,,,2068.999914,2220.648127,,,,,,,,2164.477405,2051.057726,2079.175155,,,,,1939.716342,,2125.379773,,1989.455981,2014.512631,,,2009.62776,2069.198485,2086.053271,2002.318394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/1976,2155.13172,,,,,2316.884788,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2137.695551,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2040.37281,2102.025864,,,,,,,,,,,,,,,,,,,2271.847807,,2100.502028,,,2069.33959,2222.485137,,,,,,,,2162.177753,2055.849793,2065.81484,,,,,1939.716342,,2130.708341,,1989.455981,2010.507031,,,1995.582634,2079.747859,2080.712363,2002.318394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/1976,2155.13172,,,,,2324.649305,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2121.24402,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2040.37281,2102.025864,,,,,,,,,,,,,,,,,,,2288.293827,,2102.095542,,,2087.755632,2200.150258,,,,,,,,2163.657994,2050.627056,2075.832114,,,,,1939.716342,,2140.397722,,1989.455981,2021.156602,,,1994.879182,2073.165565,2079.027461,2002.318394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1976,2155.13172,,,,,2310.785705,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2146.840785,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2182.685284,,,,,1966.633815,,,,,,,,2040.37281,2102.025864,,,,,,,,,,,,,,,,,,,2286.135654,,2090.106889,,,2108.920189,2203.416881,,,,,,,,2166.273251,2050.627056,2085.168201,,,,,1932.737766,,2135.669796,,1989.455981,2017.275661,,,1999.513657,2057.38337,2089.332858,2002.318394,2008.483025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/1977,2155.13172,,,,,2301.685246,,,,,,2009.369896,,,,,,,,,,2229.012398,,,,,,,,2143.212321,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2196.289299,,,,,1966.633815,,,,,,,,2040.37281,2102.025864,,,,,,,,,,,,,,,,,,,2267.315302,,2100.861919,,,2108.156559,2190.928992,,,,,,,,2156.729015,2062.382706,2085.168201,,,,,,,2135.669796,,1989.455981,2030.027903,,,2020.16732,2057.38337,2091.082916,2002.318394,2008.483025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1977,2155.13172,,,,,2317.245571,,,,,,2000.656433,,,,,,,,,,2229.012398,,,,,,,,2150.411083,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2199.204095,,,,,1966.633815,,,,,,,,2040.37281,2102.025864,,,,,,,,,,,,,,,,,,,2266.195461,,2087.990895,,,2104.296419,2179.205893,,,,,,,,2168.28188,2057.284598,2085.168201,,,,,,,2135.669796,,1989.455981,2056.34207,,,2013.800749,2057.38337,2093.185028,2002.318394,2008.483025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/1977,2155.13172,,,,,2325.414023,,,,,,2002.733502,,,,,,,,,,2229.012398,,,,,,,,2143.814438,,,2005.910192,,,,,,,,,,,,,,,,,2112.640553,,,2203.065598,,,,,1966.633815,,,,,,,,2040.37281,2102.025864,,,,,,,,,,,,,,,,,,,2278.06497,,2076.410062,,,2116.909492,2175.501232,,,,,,,,2143.193271,2065.255018,2085.168201,,,,,,,2135.669796,,1989.455981,2062.933447,,,2032.432105,2057.38337,2085.468888,2002.318394,2008.483025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
