date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
3/28/1976,2125.00988,,,,,2315.45941,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2051.823104,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2046.583946,2035.140184,,,,,,,,,,,,,,,,,,,2206.432636,,1986.426734,,,1939.283577,2226.271319,,,,,,,,2009.740273,1976.84932,2053.698736,,,,,1955.44928,2021.342471,2019.81621,,1965.460444,1980.563359,,,1994.909047,1992.804846,2001.790823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/1976,2125.00988,,,,,2319.133704,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2058.258823,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2035.186454,2035.140184,,,,,,,,,,,,,,,,,,,2211.757366,,1978.650119,,,1941.227499,2219.428837,,,,,,,,2015.631433,1983.854683,2046.814318,,,,,1955.44928,,2019.486153,,1960.700207,1968.716514,,,2004.762704,2005.496411,2004.929146,2002.634673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/1976,2125.00988,,,,,2328.327476,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2051.097779,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2035.259395,2035.140184,,,,,,,,,,,,,,,,,,,2212.80061,,1967.217951,,,1951.778965,2219.736002,,,,,,,,2023.353849,1984.9877,2038.672193,,,,,1955.44928,,2024.646807,,1960.700207,1961.561172,,,2001.571732,2002.319867,2013.003756,2007.911831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/1976,2125.00988,,,,,2329.345072,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2050.659311,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2035.259395,2035.140184,,,,,,,,,,,,,,,,,,,2212.163888,,1966.265368,,,1945.225044,2230.293944,,,,,,,,2032.149147,1986.243132,2032.40336,,,,,1955.44928,,2027.263057,,1960.700207,1966.247742,,,1999.933567,2001.553921,2014.849584,2002.549062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1976,2125.00988,,,,,2334.629313,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2043.918541,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2023.672004,2035.140184,,,,,,,,,,,,,,,,,,,2216.182205,,1977.420308,,,1948.928707,2241.7872,,,,,,,,2037.506022,1984.341646,2032.332018,,,,,1955.44928,,2020.382169,,1960.700207,1961.183069,,,1997.578809,1999.6382,2022.088768,1999.617814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1976,2125.00988,,,,,2318.005402,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2045.849014,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2010.854314,2035.140184,,,,,,,,,,,,,,,,,,,2220.797343,,1985.969537,,,1947.117943,2250.042867,,,,,,,,2044.254405,1984.450478,2027.255016,,,,,1955.44928,,2027.85517,,1960.700207,1951.84955,,,2004.212,2009.515914,2023.742511,1999.617814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1976,2125.00988,,,,,2319.022959,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2046.076619,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2003.614905,2035.140184,,,,,,,,,,,,,,,,,,,2215.343555,,1984.690093,,,1951.44242,2253.625452,,,,,,,,2048.283526,1982.002211,2028.443003,,,,,1955.44928,,2035.161513,,1960.700207,1957.147094,,,1998.670806,2014.649683,2023.160501,1999.617814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1976,2125.00988,,,,,2310.844845,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2055.501969,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,1997.950825,2035.140184,,,,,,,,,,,,,,,,,,,2226.971284,,1979.917044,,,1945.47041,2253.359662,,,,,,,,2054.895014,1978.377439,2024.018841,,,,,1955.44928,,2040.065274,,1960.700207,1958.189034,,,1999.535648,2025.443821,2019.747542,1999.617814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1976,2125.00988,,,,,2310.844845,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2068.90425,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2232.780827,,1981.766234,,,1951.160294,2235.248493,,,,,,,,2044.74593,1979.84923,2028.518201,,,,,1955.44928,,2048.109234,,1960.700207,1956.016575,,,1994.990719,2014.852573,2027.901795,1999.617814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1976,2125.00988,,,,,2315.343803,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2071.358818,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2239.775282,,1982.21752,,,1955.212162,2231.606278,,,,,,,,2053.879219,1981.693269,2029.33442,,,,,1955.44928,,2045.842542,,1960.700207,1951.741018,,,1989.305001,2010.071331,2027.447408,1997.36569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1976,2125.00988,,,,,2324.453638,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2070.390772,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2225.346222,,1995.962331,,,1962.36751,2227.576606,,,,,,,,2056.546876,1986.102009,2025.033518,,,,,1955.44928,,2048.577405,,1960.700207,1952.256524,,,1984.053532,2003.808822,2035.464492,1994.073422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/1976,2125.00988,,,,,2327.175708,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2079.958067,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2235.446748,,1996.952478,,,1962.636604,2228.413525,,,,,,,,2056.427089,1987.995494,2017.503428,,,,,1955.44928,,2051.241371,,1960.700207,1947.655569,,,1974.125393,2008.776461,2031.952743,1994.073422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/1976,2125.00988,,,,,2332.331856,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2071.407094,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2245.87773,,1997.992054,,,1972.834371,2215.774321,,,,,,,,2058.224238,1984.33923,2022.360059,,,,,1955.44928,,2056.33682,,1960.700207,1951.197357,,,1971.547083,2004.405075,2030.402523,1994.073422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1976,2125.00988,,,,,2325.676188,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2085.898214,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2113.053783,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2246.357608,,1991.667973,,,1985.153597,2216.338283,,,,,,,,2060.740153,1984.33923,2027.466027,,,,,1949.779697,,2053.554114,,1960.700207,1946.824904,,,1972.075377,1994.886677,2035.55687,1994.073422,2003.235727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/1977,2125.00988,,,,,2321.145864,,,,,,1960.369711,,,,,,,,,,2125.600347,,,,,,,,2084.525891,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2120.806534,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2237.323864,,1998.302923,,,1985.899766,2207.814813,,,,,,,,2056.569739,1989.689655,2027.466027,,,,,,,2053.554114,,1960.700207,1951.15597,,,1981.425932,1994.886677,2035.954044,1994.073422,2003.235727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1977,2125.00988,,,,,2330.244637,,,,,,1954.850715,,,,,,,,,,2125.600347,,,,,,,,2089.217338,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2123.092876,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2237.800459,,1992.190895,,,1985.025803,2199.639809,,,,,,,,2064.009475,1985.848215,2027.466027,,,,,,,2053.554114,,1960.700207,1963.45625,,,1975.96704,1994.886677,2036.645708,1994.073422,2003.235727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/1977,2125.00988,,,,,2335.45832,,,,,,1955.24883,,,,,,,,,,2125.600347,,,,,,,,2086.295628,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2125.853659,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2245.338527,,1986.509587,,,1993.080285,2195.609144,,,,,,,,2051.236798,1989.212522,2027.466027,,,,,,,2053.554114,,1960.700207,1965.282874,,,1984.36684,1994.886677,2031.865899,1994.073422,2003.235727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/1977,2125.00988,,,,,2330.504331,,,,,,1955.24883,,,,,,,,,,2125.600347,,,,,,,,2098.692021,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2119.758554,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2241.872885,,1980.731605,,,1989.058049,2198.687352,,,,,,,,2045.654566,1989.264958,2027.466027,,,,,,,2058.704837,,1960.700207,1970.655928,,,1991.864897,1994.886677,2035.011915,1994.073422,2003.235727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/1977,2125.00988,,,,,2326.938608,,,,,,1949.283082,,,,,,,,,,2125.600347,,,,,,,,2112.966633,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2124.975271,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2241.258279,,1979.934692,,,1991.394746,2197.103151,,,,,,,,2045.409156,1986.286289,2028.343186,,,,,,,2053.76962,,1960.700207,1971.575986,,,1999.20281,1994.886677,2040.540319,1994.073422,2003.235727,1994.182872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1977,2125.00988,,,,,2335.192396,,,,,,1949.283082,,,,,,,,,,2125.600347,,,,,,,,2119.010972,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2120.679381,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2240.695014,,1962.68113,,,1996.48822,2189.209766,,,,,,,,2054.777309,1984.234815,2026.054998,,,,,,,2056.078449,,1960.700207,1969.359637,,,2007.627203,1994.886677,2045.492817,1994.073422,2003.235727,1994.182872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/1977,2125.00988,,,,,2334.161036,,,,,,1944.5217,,,,,,,,,,2125.600347,,,,,,,,2121.910027,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2120.012562,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2233.749975,,1962.251985,,,2008.068334,2197.572448,,,,,,,,2058.429658,1983.557662,2022.851177,,,,,,,2059.213279,,1960.700207,1964.985232,,,2007.665721,1994.886677,2044.915686,1994.073422,2003.235727,1997.570462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1977,2125.00988,,,,,2331.747971,,,,,,1939.425528,,,,,,,,,,2125.600347,,,,,,,,2125.450674,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2128.647521,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2234.619543,,1951.890689,,,2002.388499,2196.78334,,,,,,,,2063.291469,1989.399733,2021.700681,,,,,,,2063.979093,,1960.700207,1964.020702,,,2004.075699,1994.886677,2053.523697,1994.073422,2003.235727,2000.448358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1977,2125.00988,,,,,2336.686285,,,,,,1933.8975,,,,,,,,,,2125.600347,,,,,,,,2139.455986,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2135.059482,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2234.652326,,1951.749733,,,1994.55776,2193.864773,,,,,,,,2060.917443,1994.986582,2016.255792,,,,,,,2060.769847,,1960.700207,1966.618687,,,2004.570407,1994.886677,2058.05694,1994.073422,2003.235727,1999.152903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1977,2125.00988,,,,,2339.454839,,,,,,1929.708001,,,,,,,,,,2125.600347,,,,,,,,2147.567989,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2141.196031,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2242.199427,,1945.552438,,,1999.818777,2187.219028,,,,,,,,2066.309954,1989.940652,2014.022064,,,,,,,2065.46596,,1960.700207,1966.802594,,,2005.364445,1994.886677,2063.959949,1994.073422,2003.235727,1995.106433,1999.992771,1993.936341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1977,2125.00988,,,,,2347.767524,,,,,,1924.251575,,,,,,,,,,2125.600347,,,,,,,,2149.147645,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2143.839779,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2229.021937,,1943.759267,,,2013.240461,2187.911326,,,,,,,,2065.846249,1997.058327,2017.969393,,,,,,,2057.910699,,1960.700207,1960.206889,,,2013.193372,1994.886677,2063.176895,1994.073422,2003.235727,,1999.992771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1977,2125.00988,,,,,2355.303624,,,,,,1924.251575,,,,,,,,,,2125.600347,,,,,,,,2140.628637,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2153.962769,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2229.503716,,1937.632339,,,2015.88283,2192.86449,,,,,,,,2072.062027,1991.559433,2013.313993,,,,,,,2062.290956,,1960.700207,1963.090698,,,2012.011681,1994.886677,2059.400421,1994.073422,2003.235727,,1999.992771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/1977,2125.00988,,,,,2361.978985,,,,,,1919.141675,,,,,,,,,,2125.600347,,,,,,,,2138.654914,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2153.636701,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2221.565184,,1934.31223,,,2015.01563,2189.004266,,,,,,,,2074.959883,1998.868612,2002.497485,,,,,,,2064.697366,,1960.700207,1969.71032,,,2019.009226,1994.886677,2067.107953,1997.515705,2003.235727,,2002.833435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1977,2125.00988,,,,,2365.943351,,,,,,1915.316265,,,,,,,,,,2125.600347,,,,,,,,2144.009054,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2142.833509,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2217.738605,,1946.926815,,,2011.26827,2193.014172,,,,,,,,2085.494692,2006.381254,2004.135931,,,,,,,2058.272171,,1960.700207,1965.740871,,,2019.2876,1994.886677,2071.958141,1994.313681,2003.235727,,2004.377597,,1994.369763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/1977,2125.00988,,,,,2370.465479,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2146.825047,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2138.517978,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2218.495677,,1945.870184,,,2012.920797,2189.722647,,,,,,,,2081.746456,2006.723685,2009.896006,,,,,,,2052.777603,,1960.700207,1966.802253,,,2026.285483,1994.886677,2076.594906,,2003.235727,,2002.634221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/1977,2125.00988,,,,,2362.089175,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2144.473635,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2127.444979,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2223.930731,,1954.514417,,,2018.68771,2194.406261,,,,,,,,2091.261018,2008.145007,2004.868115,,,,,,,2058.417633,,1960.700207,1964.075015,,,2034.275593,1994.886677,2071.203692,,2003.235727,,1996.555476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/1977,2125.00988,,,,,2359.019577,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2137.262306,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2129.168607,,,,,1954.922839,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2226.32649,,1957.179505,,,2016.56564,2196.816526,,,,,,,,2102.48732,2006.137377,2004.868115,,,,,,,,,1960.700207,1964.075015,,,2035.770441,1994.886677,2071.827016,,2000.817204,,1996.555476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/15/1978,2125.00988,,,,,2361.557966,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2144.064854,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2132.574764,,,,,1962.154546,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2234.200938,,1957.179505,,,2010.424117,2202.087816,,,,,,,,2100.292474,2000.619388,1998.77832,,,,,,,,,1958.416556,1967.609735,,,2038.038716,1994.886677,2070.841219,,,,1996.555476,,,1996.91276,1994.524022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/1978,2125.00988,,,,,2364.892422,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2149.369994,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2142.197381,,,,,1964.860565,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2226.729694,,1957.179505,,,2001.233881,2201.567913,,,,,,,,2105.3561,1996.78815,1992.811052,,,,,,,,,1961.939429,1975.379574,,,2036.299047,1994.886677,2074.357673,,,,1996.555476,,,1993.19522,1989.726865,2004.352865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/1978,2125.00988,,,,,2358.000003,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2164.273077,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2146.166118,,,,,1970.156458,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2219.602871,,1957.179505,,,2004.048072,2212.411658,,,,,,,,2090.436995,1991.293472,1989.579355,,,,,,,,,1969.570492,1970.785017,,,2036.828351,1994.886677,2080.241775,,,,1994.97317,,,1992.666868,1987.519249,2012.397673,1995.471309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/1978,2125.00988,,,,,2360.22706,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2169.756929,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2140.691303,,,,,1973.692484,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2209.058823,,1957.179505,,,2003.52959,2215.77581,,,,,,,,2082.772787,1987.61059,1983.547358,,,,,,,,,1975.407993,1975.166052,,,2037.935642,1994.886677,2086.024596,,,,1997.323522,,,1993.287511,1983.18947,2024.104224,1995.471309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/1978,2125.00988,,,,,2360.718885,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2165.031185,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2153.054415,,,,,1969.925273,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2203.956505,,1957.179505,,,1999.154309,2227.285389,,,,,,,,2078.574735,1988.316749,1979.849119,,,,,,,,,1976.138477,1978.885024,,,2044.527544,1994.886677,2083.939236,,,,2002.37515,,,1987.820612,1980.052396,2032.085736,1991.073653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/1978,2125.00988,,,,,2368.371508,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2171.570044,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2144.567784,,,,,1969.510616,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2205.878576,,1957.179505,,,1998.24333,2229.014617,,,,,,,,2078.94365,1991.767471,1976.23344,,,,,,,,,1980.164331,1974.241697,,,2043.79193,1994.886677,2089.629805,,,,2004.55848,,,1982.470193,1975.882176,2029.863369,1996.705868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1978,2125.00988,,,,,2363.934692,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2181.092164,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2146.72387,,,,,1969.79574,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2190.263291,,1957.179505,,,2008.364087,2225.411303,,,,,,,,2076.715009,1992.778824,,,,,,,,,,1985.206569,1973.402493,,,2049.782104,1994.886677,2096.395645,,,,2007.698651,,,1979.644997,1970.281525,2028.990554,1996.705868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1978,2125.00988,,,,,2364.139296,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2185.655607,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2149.197734,,,,,1974.302779,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2191.041699,,1957.179505,,,1998.495169,2214.588964,,,,,,,,2085.514266,1986.406127,,,,,,,,,,1983.738006,1978.717233,,,2044.486935,1994.886677,2100.517522,,,,2006.00072,,,1981.422641,1970.281525,2039.097014,1996.705868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1978,2125.00988,,,,,2358.717993,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2191.122372,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2149.500769,,,,,1979.127376,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2192.886559,,1957.179505,,,1997.203647,2210.379731,,,,,,,,2083.078825,1981.270606,,,,,,,,,,1990.424275,1976.070591,,,2049.330957,1994.886677,2104.751007,,,,2001.692783,,,1977.487197,1970.281525,2045.358527,1999.349073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1978,2125.00988,,,,,2357.34496,,,,,,,,,,,,,,,,2125.600347,,,,,,,,2175.392826,,,1990.890952,,,,,,,,,,,,,,,,,2030.715952,,,2162.427461,,,,,1987.634407,,,,,,,,2000.951851,2035.140184,,,,,,,,,,,,,,,,,,,2191.565989,,1957.179505,,,1997.767433,2214.67903,,,,,,,,2091.332643,1975.945297,,,,,,,,,,1987.653986,1974.96559,,,2048.090589,1994.886677,2107.348217,,,,2004.592232,,,1978.55612,1970.281525,2040.7813,1999.349073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
