date,alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
9/5/1971,2124.121658,,,,,2052.435848,,,,,,2054.364122,,,,,,,,,,2152.208357,,,,,,,,1996.041765,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2033.08952,,,,,1929.635134,,,,,2070.297202,,,2086.424942,2056.203453,,,,,,,,,,,,,,2087.288489,,,,,1960.642777,,2039.775176,,1934.042968,2031.064211,2088.337019,2015.457639,1973.515414,1996.539901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/19/1971,2124.121658,,,,,2047.127483,,,,,,2041.003246,,,,,,,,,,2152.208357,,,,,,,,1996.041765,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,1992.100147,,,,,1929.635134,,,,,2079.229711,,,2086.424942,2056.203453,,,,,,,,,,,,,,2078.738057,,,,,1993.166764,,2039.775176,,,2027.812556,2109.124219,2017.041067,1973.515414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/1971,2124.121658,,,,,2051.49907,,,,,,2077.061413,,,,,,,,,,2152.208357,,,,,,,,1996.041765,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,1987.516038,,,,,1929.635134,,,,,2045.53092,,,2086.424942,2056.203453,,,,,,,,,,,,,,2085.906046,,,,,1995.260022,,2039.775176,,,2014.903516,2110.161293,2004.040297,1980.896048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1972,2124.121658,,,,,2066.942029,,,,,,2042.87152,,,,,,,,,,2152.208357,,,,,,,,1987.584342,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,1988.962812,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,2067.581571,,,,,2008.168228,,2053.761087,,,2018.579881,2116.981181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/1972,2124.121658,,,,,2083.548715,,,,,,2017.003458,,,,,,,,,,2152.208357,,,,,,,,1997.296605,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,1989.285378,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,2064.101286,,,,,2039.98875,,2067.882056,,,1984.550036,2104.214882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/1972,2124.121658,,,,,2097.930492,,,,,,1982.132444,,,,,,,,,,2152.208357,,,,,,,,2022.477479,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2006.234018,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,2063.359463,,,,,2047.124982,,2021.698261,,,2002.46479,2099.019995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/1972,2124.121658,,,,,2097.177868,,,,,,1973.722539,,,,,,,,,,2152.208357,,,,,,,,2035.38884,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2015.315703,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,2071.243878,,,,,2053.731131,,2014.115912,,,1990.785739,2098.131343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1972,2124.121658,,,,,2075.846773,,,,,,1965.912431,,,,,,,,,,2152.208357,,,,,,,,2049.107345,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2002.076563,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,2078.432318,,,,,2072.403186,,2022.666504,,,1985.077978,2109.466265,,,,1993.236583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1972,2124.121658,,,,,2074.420535,,,,,,1948.107584,,,,,,,,,,2152.208357,,,,,,,,2038.677326,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2018.102024,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,2089.558342,,,,,2081.89865,,1996.694087,,,1994.22279,2117.385085,,,,1993.236583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/1972,2124.121658,,,,,2075.12427,,,,,,1938.889458,,,,,,,,,,2152.208357,,,,,,,,2038.940931,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2022.442624,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,2098.798042,,,,,2101.103519,,2015.691787,,,1972.52044,2121.843344,,,,1982.643884,1987.741409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1972,2124.121658,,,,,2102.19509,,,,,,1953.603243,,,,,,,,,,2152.208357,,,,,,,,2008.265649,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2033.386481,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,2094.419598,,,,,2099.584545,,2011.164461,,,1974.37151,2122.107027,,,,1971.336368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1972,2124.121658,,,,,2069.070153,,,,,,1980.168517,,,,,,,,,,2152.208357,,,,,,,,2010.362776,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2005.183997,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,2102.195931,,,,,2121.398008,,2005.292077,,,1995.675226,2127.177286,,,,1968.808919,,1990.813161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1972,2124.121658,,,,,2064.98108,,,,,,2012.680154,,,,,,,,,,2152.208357,,,,,,,,2027.158034,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2006.172512,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,2097.662383,,,,,2139.018083,,1999.953005,,,2003.320537,2093.748864,,,,1946.196042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/1972,2124.121658,,,,,2073.488655,,,,,,1986.604115,,,,,,,,,,2152.208357,,,,,,,,2027.995974,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2013.948348,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,2103.893479,,,,,2157.642546,,1989.440795,,,1998.214793,2096.779506,,,,1946.196042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1972,2124.121658,,,,,2098.495085,,,,,,1962.465813,,,,,,,,,,2152.208357,,,,,,,,2012.268573,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2001.229346,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,2101.591745,,,,,2160.078514,,2011.24208,,,1980.668875,2128.218868,,,,1934.017436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/1973,2124.121658,,,,,2105.785507,,,,,,1966.042551,,,,,,,,,,2152.208357,,,,,,,,2023.600614,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2001.510629,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2161.952178,,2012.401373,,,1959.622048,2146.927977,,,,1934.017436,,,1982.61831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/1973,2124.121658,,,,,2119.963189,,,,,,1983.411245,,,,,,,,,,2152.208357,,,,,,,,2028.120692,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,1989.870694,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2147.684944,,1998.099573,,,1951.037166,2152.343046,,,,1934.017436,,,1996.267098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/1973,2124.121658,,,,,2109.581716,,,,,,1958.105588,,,,,,,,,,2152.208357,,,,,,,,2032.75686,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,1996.546337,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2163.309869,,1996.04479,,,1954.183376,2150.003846,,,,1934.017436,,,1996.991043,2003.119118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/1973,2124.121658,,,,,2105.316681,,,,,,1973.387066,,,,,,,,,,2152.208357,,,,,,,,2043.157223,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,1987.132679,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2171.618262,,2011.60583,,,1933.837096,2147.121768,,,,1934.017436,,,1997.243269,1997.25241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1973,2124.121658,,,,,2088.910915,,,,,,1992.8931,,,,,,,,,,2152.208357,,,,,,,,2050.664535,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,1993.389445,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2160.922264,,2015.012156,,,1932.43835,2167.417397,,,,1946.978095,,,1978.657914,1984.570653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1973,2124.121658,,,,,2078.508762,,,,,,1964.906543,,,,,,,,,,2152.208357,,,,,,,,2076.839071,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2006.863679,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2169.675264,,1999.689248,,,1940.049863,2183.587461,,,,1937.354655,,,1967.600907,1992.949042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1973,2124.121658,,,,,2084.648224,,,,,,1968.267034,,,,,,,,,,2152.208357,,,,,,,,2085.890619,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2006.569561,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2180.53329,,1982.59934,,,1940.809851,2193.275095,,,,1937.354655,,,1970.744292,1973.485775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1973,2124.121658,,,,,2098.53618,,,,,,1986.065703,,,,,,,,,,2152.208357,,,,,,,,2090.154511,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2010.089476,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2169.093611,,1973.269478,,,1940.925921,2206.08067,,,,1937.354655,,,1961.507178,1957.335604,1998.777975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1973,2124.121658,,,,,2103.419979,,,,,,1995.234041,,,,,,,,,,2152.208357,,,,,,,,2099.39943,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2013.622034,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2176.215996,,1972.984922,,,1932.086897,2208.324658,,,,1937.885507,,,1959.510424,1938.355132,2002.438775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1973,2124.121658,,,,,2103.419979,,,,,,2015.944892,,,,,,,,,,2152.208357,,,,,,,,2083.359419,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2002.666362,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2172.029682,,1963.822074,,,1946.371126,2223.972542,,,,1935.606658,,,1979.700813,1940.143936,1987.71773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1973,2124.121658,,,,,2103.419979,,,,,,1981.606206,,,,,,,,,,2152.208357,,,,,,,,2071.534013,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2009.822691,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2170.722449,,1958.313965,,,1973.064936,2238.945044,,,,,,,1984.601563,1944.741814,1987.71773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/1973,2124.121658,,,,,2107.709673,,,,,,2005.300348,,,,,,,,,,2152.208357,,,,,,,,2085.600792,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2011.952431,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2150.285059,,1938.119687,,,1994.743964,2225.106363,,,,,,,1993.524097,1933.601009,1986.996217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1973,2124.121658,,,,,2093.349164,,,,,,1994.820009,,,,,,,,,,2152.208357,,,,,,,,2111.702813,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2012.661956,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2150.925411,,1935.145013,,,1997.21788,2232.005235,,,,,,,1982.684757,1952.551757,1977.241625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/1973,2124.121658,,,,,2088.91838,,,,,,1986.986678,,,,,,,,,,2152.208357,,,,,,,,2104.890593,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2028.040121,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2141.776339,,1936.28184,,,2000.753889,2211.09815,,,,,,,1996.424552,1969.426664,1971.574537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1973,2124.121658,,,,,2084.914638,,,,,,2001.599273,,,,,,,,,,2152.208357,,,,,,,,2124.925987,,,1979.427043,,,,,,,,,,,,,,,,,2007.579647,,,2030.132007,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2147.748585,,1974.114814,,,1983.999956,2144.868941,,,,,,,2011.955449,1972.323759,1962.155423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1974,2124.121658,,,,,2108.832715,,,,,,2016.09187,,,,,,,,,,2152.208357,,,,,,,,2114.435292,,,1979.427043,,,,,,,,,,,,,,,,,2011.81366,,,2036.766082,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2165.160053,,1972.250469,,,1966.396986,2136.950536,,,,,,,2002.522731,1947.638674,1962.155423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/1974,2124.121658,,,,,2102.676429,,,,,,2018.025104,,,,,,,,,,2152.208357,,,,,,,,2130.268208,,,1979.427043,,,,,,,,,,,,,,,,,2001.04901,,,2035.910098,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2176.534409,,1965.374199,,,1979.741368,2135.102669,,,,,,,1993.552948,1934.499938,1962.155423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/1974,2124.121658,,,,,2087.638641,,,,,,2030.22759,,,,,,,,,,2152.208357,,,,,,,,2078.071432,,,1979.427043,,,,,,,,,,,,,,,,,2005.447465,,,2040.793802,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2175.740378,,1988.461965,,,1976.974629,2142.886841,,,,,,,1992.002052,1934.499938,1962.155423,1990.910975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1974,2124.121658,,,,,2113.70656,,,,,,2013.68673,,,,,,,,,,2152.208357,,,,,,,,2058.051713,,,1979.427043,,,,,,,,,,,,,,,,,1990.938937,,,2020.408581,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2186.828735,,2002.903773,,,1978.600017,2151.908049,,,,,,,1976.258641,1950.883261,1962.155423,1997.838909,2001.644045,1991.70994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1974,2124.121658,,,,,2133.98936,,,,,,2014.176171,,,,,,,,,,2152.208357,,,,,,,,2047.010014,,,1979.427043,,,,,,,,,,,,,,,,,2007.792019,,,2003.2684,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2203.026548,,1998.026074,,,1951.894073,2148.391069,,,,,,,1970.663567,1959.953008,1966.70603,1987.356011,2009.611707,1991.70994,1997.703124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1974,2124.121658,,,,,2140.557118,,,,,,2015.092675,,,,,,,,,,2152.208357,,,,,,,,2065.858902,,,1979.427043,,,,,,,,,,,,,,,,,2026.765902,,,2000.972398,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2186.738562,,1988.257619,,,1934.38492,2159.740478,,,,,,,1965.807523,1970.171899,1966.770742,1991.236755,1998.301117,1978.76883,1997.703124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/1974,2124.121658,,,,,2126.111019,,,,,,1989.520869,,,,,,,,,,2152.208357,,,,,,,,2049.154682,,,1979.427043,,,,,,,,,,,,,,,,,2045.713341,,,2011.399257,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2166.7673,,1997.181711,,,1927.741144,2179.474245,,,,,,,1963.185331,1973.30281,1972.16837,2006.614183,1998.301117,1978.76883,1997.703124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/1974,2124.121658,,,,,2148.822877,,,,,,1979.806779,,,,,,,,,,2152.208357,,,,,,,,2058.894916,,,1979.427043,,,,,,,,,,,,,,,,,2033.718306,,,2031.995792,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2175.285654,,1992.081662,,,1922.715782,2188.00613,,,,,,,1951.239734,1961.725739,1976.268735,1996.844029,1985.267963,1978.76883,1997.703124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1974,2124.121658,,,,,2167.219427,,,,,,1988.395414,,,,,,,,,,2152.208357,,,,,,,,2083.870854,,,1979.427043,,,,,,,,,,,,,,,,,2036.789286,,,1992.736254,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2174.741251,,1987.897038,,,1904.530017,2195.635968,,,,,,,1953.951092,1966.858643,1970.459282,1991.211833,1985.267963,1978.76883,1997.703124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1974,2124.121658,,,,,2180.189848,,,,,,2002.466069,,,,,,,,,,2152.208357,,,,,,,,2099.804564,,,1979.427043,,,,,,,,,,,,,,,,,2032.796044,,,2012.975721,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2181.083274,,1971.992959,,,1898.474928,2194.867917,,,,,,,1946.658593,1980.75143,1960.756474,1986.397456,1981.726931,1978.76883,1990.692402,1988.019386,1987.022844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1974,2124.121658,,,,,2174.80171,,,,,,1998.778709,,,,,,,,,,2152.208357,,,,,,,,2118.494301,,,1979.427043,,,,,,,,,,,,,,,,,2027.597314,,,2026.430408,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2147.998777,,1990.824365,,,1916.316282,2194.599533,,,,,,,1944.954588,2005.011556,1959.313431,1987.946795,1972.166519,1954.652668,1995.157646,1988.019386,1973.053644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1974,2124.121658,,,,,2166.866298,,,,,,1993.876614,,,,,,,,,,2152.208357,,,,,,,,2114.012895,,,1979.427043,,,,,,,,,,,,,,,,,2023.783397,,,2039.324848,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2155.189061,,2010.603329,,,1904.736277,2171.323412,,,,,,,1945.261411,2010.727252,1948.733083,1995.182079,1981.322962,1954.652668,2000.058789,1988.019386,1973.053644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1974,2124.121658,,,,,2162.82916,,,,,,1974.776031,,,,,,,,,,2152.208357,,,,,,,,2124.946022,,,1979.427043,,,,,,,,,,,,,,,,,2034.294782,,,2043.709566,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2172.298488,,2005.255172,,,1882.18406,2178.702295,,,,,,,1965.924389,2018.175986,1938.672459,1989.453261,1980.526598,1943.230571,,1988.019386,1973.053644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1974,2124.121658,,,,,2164.326231,,,,,,1972.920285,,,,,,,,,,2152.208357,,,,,,,,2133.937145,,,1979.427043,,,,,,,,,,,,,,,,,2041.483434,,,2027.071013,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2181.090038,,1981.974903,,,1889.097917,2171.243149,,,,,,,1963.755595,2008.086665,1929.401745,2004.438004,,,,1988.019386,1973.053644,2011.22351,2005.694973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/1974,2124.121658,,,,,2155.898666,,,,,,1970.23254,,,,,,,,,,2152.208357,,,,,,,,2104.68154,,,1979.427043,,,,,,,,,,,,,,,,,2053.66016,,,2057.333199,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2172.483977,,1966.392577,,,1887.785787,2170.018376,,,,,,,1965.191585,2017.777104,1936.018224,2019.908017,,,,1988.019386,1973.053644,2001.030188,2002.361777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/1975,2124.121658,,,,,2166.960717,,,,,,1965.219334,,,,,,,,,,2152.208357,,,,,,,,2095.366168,,,1979.427043,,,,,,,,,,,,,,,,,2054.905317,,,2065.470928,,,,,1929.635134,,,,,,,,2086.424942,2056.203453,,,,,,,,,,,,,,,,,,,2174.906848,,1974.566857,,,1880.171741,2171.219868,,,,,,,,2017.777104,1936.018224,2035.870143,,,,1988.019386,1973.053644,1996.068469,2011.871193,1988.683234,1987.262519,1989.289905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
