date,farina,fagioli,rosier,fangio,ascari,reg_parnell,villoresi,gonzalez,taruffi,bonetto,fischer,hawthorn,behra,bira,manzon,gerard,trintignant,andre_pilette,kling,herrmann,mantovani,maglioli,moss,mieres,musso,castellotti,perdisa,godia,graffenried,collins,gregory,schell,trips,allison,brooks,lewis-evans,phil_hill,salvadori,mclaren,jack_brabham,gurney,gendebien,henry_taylor,clark,ireland,ginther,bonnier,beaufort,baghetti,maggs,bandini,hill,surtees,ricardo_rodriguez,mairesse,hall,siffert,anderson,arundell,spence,stewart,hulme,rodriguez,rindt,ligier,amon,irwin,love,beltoise,attwood,ickx,courage,oliver,elford,gavin,pescarolo,regazzoni,cevert,emerson_fittipaldi,stommelen,peterson,wisell,schenken,hobbs,gethin,revson,redman,wilson_fittipaldi,ganley,merzario,follmer,reutemann,hunt,lennep,depailler,hailwood,scheckter,lauda,watson,brambilla,jarier,donohue,pace,mass,pryce,brise,mario_andretti,jones,laffite,nilsson,stuck,binder,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,giacomelli,arnoux,piquet,angelis,zunino,prost,daly,keke_rosberg,surer,rebaque,cheever,cesaris,alboreto,mansell,cecotto,baldi,sullivan,boutsen,warwick,palmer,brundle,senna,johansson,bellof,berger,streiff,dumfries,satoru_nakajima,fabre,fabi,dalmas,sala,gugelmin,capelli,alliot,nannini,herbert,caffi,grouillard,alesi,pirro,modena,martini,bernard,barilla,donnelly,larini,hakkinen,comas,lehto,morbidelli,blundell,moreno,michael_schumacher,zanardi,katayama,wendlinger,fittipaldi,suzuki,naspetti,damon_hill,andretti,barrichello,panis,frentzen,irvine,coulthard,verstappen,salo,badoer,lamy,boullion,villeneuve,diniz,fisichella,trulli,ralf_schumacher,nakano,wurz,button,zonta,heidfeld,burti,raikkonen,montoya,massa,alonso,matta,webber,sato,klien,rosa,kubica,hamilton,kovalainen,rosberg,nakajima,glock,vettel,petrov,kobayashi,hulkenberg,sutil,buemi,alguersuari,resta,perez,vergne,grosjean,ricciardo,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,sainz,max_verstappen,ocon,stroll,vandoorne,leclerc,gasly,albon,norris,tsunoda,russell,piastri
10/6/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082.441981,,,,,,,,,,2152.573328,,,,2015.46464,,,2012.467444,,2095.771059,,1945.905667,,,1993.625798,2157.330659,,2209.286075,2011.833684,2138.13327,,1958.931212,,,,,1984.837749,,2009.159134,,2100.888873,2046.126052,2001.166343,2085.181647,,2090.019414,2035.578014,2051.70004,2013.103156,2021.243658,2016.277674,2032.520569,1978.04445,2010.899116,,2004.097705,,1996.019934,,1973.656823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2083.931335,,,,,,,,,,,,,,2015.46464,,,,,2099.526851,,1945.905667,,,1993.625798,2164.184542,,2218.417781,2012.165092,2124.025622,,,,,,,1974.782043,,2005.292049,,2111.727848,2060.930039,2001.166343,2093.72404,,2089.61634,2044.933898,2037.260585,2019.268207,2006.649409,2025.178699,2029.003246,1978.339861,2012.771916,,1999.002482,,1986.922964,,1973.656823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082.439783,,,,,,,,,,,,,,2015.46464,,,,,2101.666717,,1945.905667,,,1993.625798,2170.752499,,2225.765207,2011.011285,2116.358171,,,,,,,1976.793224,,1997.229998,,2114.806158,2069.221237,2001.166343,2084.424136,,2073.227865,2055.299726,2040.929574,2004.770777,2002.889074,2014.747135,2045.990368,1994.601491,2005.827907,,2008.66828,,1991.313113,,1973.656823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064.838317,,,,,,,,,,,,,,2015.46464,,,,,2102.148564,,1945.905667,,,1993.625798,2163.510516,,2212.86732,2021.544479,2118.567711,,,,,,,1965.141197,,1988.239347,,2126.568243,2060.512238,2001.166343,2096.304647,,2087.979516,2066.092394,2028.853684,1993.089736,1996.020533,2023.926607,2058.447806,2006.931915,2014.235874,,2007.450301,,1989.695296,,1973.656823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064.838317,,,,,,,,,,,,,,2015.46464,,,,,2114.161216,,1945.905667,,,1993.625798,2163.903786,,2189.595154,2026.979902,2115.784342,,,,,,,1956.48078,,1977.289528,,2136.23172,2053.946308,2001.166343,2082.936591,,2078.82064,2050.215426,2036.624822,2006.26572,2010.318655,2016.472036,2060.882162,2024.448188,2017.478557,2010.287189,2005.861993,1992.320901,1989.695296,,1973.656823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2054.26752,,,,,,,,,,,,,,2015.46464,,,,,2117.958775,,1945.905667,,,1993.625798,2156.601878,,2197.905285,2026.979902,2124.631033,,,,,,,1944.395705,,1971.973142,,2137.788201,2056.661048,2001.166343,2091.947956,,2085.456991,2065.803796,2033.813455,2008.617805,2006.067537,2022.181452,2073.450845,2034.802497,2018.023869,2010.287189,2003.091433,1996.543169,1985.109269,,1973.656823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.46464,,,,,2111.237576,,1945.905667,,,1993.625798,2162.121848,,2198.982312,2026.979902,2116.229442,,,,,,,1949.672509,,1962.150688,,2146.901088,2045.795455,2001.166343,2101.665467,,2098.246571,2080.848001,2037.981589,2008.306436,1996.104742,2025.399829,2078.432526,2019.235536,2028.394569,2002.916033,2003.091433,1984.208526,1981.668768,,1973.656823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.46464,,,,,2106.241685,,1945.905667,,,1993.625798,2170.287223,,2199.31382,2026.979902,2118.6967,,,,,,,1949.394787,,1962.150688,,2156.996165,2030.998041,2001.166343,2100.893941,,2104.025592,2095.06319,2035.115038,1997.779808,1987.375432,2037.108241,2067.178205,2006.799662,2023.337677,2014.366524,2017.0915,1990.090793,1981.668768,,1973.656823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.46464,,,,,2090.03272,,1945.905667,,,1993.625798,2177.993305,,2181.933656,2026.979902,2112.615138,,,,,,,1956.233501,,1962.150688,,2163.946341,2047.557864,2007.107292,2103.547426,,2097.208782,2107.276426,2026.21519,1985.196421,1981.883983,2044.035342,2076.669582,2001.667042,2033.579035,2023.665765,2017.0915,1992.46903,1979.120925,,1973.656823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.46464,,,,,2079.621179,,1945.905667,,,1993.625798,2159.941904,,2188.11488,2026.979902,2114.013861,,,,,,,1950.564126,,1962.150688,,2158.016007,2062.136027,2006.911967,2110.415137,,2100.514661,2120.336026,2027.745579,1977.015242,1991.725008,2030.595971,2068.07952,2016.947769,2019.358753,2032.916564,2029.196589,1991.59021,1985.269785,,1973.656823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.46464,,,,,2079.621179,,1945.905667,,,1993.625798,2156.190312,,2197.531464,2026.979902,2099.215141,,,,,,,1948.996214,,1962.150688,,2138.976451,2073.348656,2006.911967,2113.498225,,2111.136966,2124.146952,2032.278822,1989.728728,1994.264764,2042.104029,2081.324285,2026.561869,2011.182481,2032.406888,2032.40632,1998.855981,1975.084679,,1969.925075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.46464,,,,,2079.621179,,1945.905667,,,1993.625798,2152.96987,,2183.75876,2026.979902,2085.721802,,,,,,,1948.635493,,1962.150688,,2150.59613,2075.087244,2018.115168,2115.941454,,2107.282523,2133.786722,2023.057989,1983.763258,1994.472554,2029.950291,2076.242983,2013.686232,2024.715388,2033.435737,2037.273533,2011.629634,1992.809565,,1967.389175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.205007,,,,,2079.621179,,1945.905667,,,1993.625798,2157.054814,,2184.471302,2026.728475,2094.982271,,,,,,,1936.460862,,1962.150688,,2147.093112,2088.114853,,2117.185318,,2112.209655,2139.76551,2029.675322,2002.059275,1986.880855,2017.483524,2068.201617,2027.226116,2038.935337,2033.996374,2025.526527,2011.629634,1989.735715,,1962.131094,,,2004.266453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.038538,,,,,2079.621179,,1945.905667,,,1993.625798,2167.773193,,2192.966714,2020.729888,2083.565908,,,,,,,1936.460862,,1969.751249,,2154.719263,2097.124888,,2122.492184,,2116.545916,2148.825274,2029.675322,1991.298671,1988.624954,,2061.466448,2019.958107,2048.994201,2024.114491,2014.852653,2011.629634,1987.82769,,1962.61257,,,2011.114102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.038538,,,,,2079.621179,,1945.905667,,,1993.625798,2159.087687,,2201.434692,2020.729888,2092.567302,,,,,,,1945.016625,,1969.751249,,2143.865621,2106.86576,,2107.406566,,2122.587891,2160.400517,2035.528686,2001.695126,1986.55583,,2047.725619,2034.508204,2051.191394,2016.302257,2008.853752,2011.629634,1976.115031,,1972.858868,,,2012.183089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.038538,,,,,2083.579913,,1945.905667,,,1993.625798,2160.944171,,2192.665427,2020.729888,2079.157558,,,,,,,,,1969.751249,,2138.919913,2097.291751,,2119.157621,,2129.10563,2171.345853,2021.641141,1995.467094,1984.007827,,2050.073353,2043.41755,2064.033927,,1997.683175,2011.629634,1969.46826,,1987.709152,,,2012.183089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.928153,,,,,2078.077925,,1945.905667,,,1993.625798,2149.26711,,2181.23012,2020.729888,2063.204146,,,,,,,,,1969.751249,,2121.660383,2109.740706,,2121.307273,,2137.491601,2181.911308,2033.593301,2004.61157,1977.623848,,2039.415416,2056.955478,2071.395186,,2009.378351,2011.629634,1965.078213,1990.256056,1991.862923,,,2016.617856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2032.183559,,,,,2062.933767,,1945.905667,,,1993.625798,2160.431952,,2185.117269,2020.729888,2067.203582,,,,,,,,,1961.936916,,2111.997273,2104.1637,,2131.247125,,2134.434803,2190.532099,2036.440558,2001.408026,1989.127241,,2045.7204,2067.26684,2070.073966,,2009.630513,2016.755328,1980.851163,1985.217017,1990.459173,,,2001.826689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.12029,,,,,2071.266242,,1945.905667,,,1993.625798,2160.002666,,2169.523508,2020.729888,2057.693489,,,,,,,,,1962.643168,,2121.470292,2117.180767,,2122.147266,,2129.614581,2198.855279,2034.905431,1997.06456,1991.915238,,2055.929352,2067.572272,2076.951898,,2007.120318,2024.990026,1987.338683,2001.450259,1985.50004,,,1993.076043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.118625,,,,,2055.167313,,1945.905667,,,1993.625798,2169.638789,,2150.375476,2020.729888,2046.802489,,,,,,,,,1958.281125,,2108.864619,2112.66246,,2114.011622,,2138.302122,2208.109496,2044.433524,1986.618994,2001.074998,,2056.514557,2076.678082,2081.144173,,2003.058315,2037.304493,2003.584523,1991.927676,1985.853348,,,1997.678898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.327248,,,,,2044.199588,,1945.905667,,,1984.10855,2162.858949,,2155.271334,2020.729888,2042.917382,,,,,,,,,1946.316694,,2096.828933,2104.343572,,2124.328779,,2148.909927,2217.169315,2048.588034,1982.759704,2009.824785,,2061.477864,2085.951527,2087.632873,,2003.058315,2029.83285,2006.917341,1991.801774,2000.694373,,,1997.678898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.245827,,,,,2044.199588,,1945.905667,,,1984.10855,2167.446114,,2140.669189,2020.729888,2051.69389,,,,,,,,,1950.731168,,2081.001406,2112.695862,,2135.515844,,2160.291787,2223.36131,2033.661444,1990.529544,2013.848218,,2068.147817,2087.730117,2091.860977,,2000.056805,2031.810719,2020.950254,1981.914777,1999.05668,,,1998.633391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2038.245827,,,,,2050.101736,,1945.905667,,,1978.367523,2152.436092,,2129.135943,2020.729888,2047.337559,,,,,,,,,1961.876422,,2084.146805,2125.391118,,2146.135934,,2165.482184,2205.153912,2047.738453,1986.703204,2018.850546,,2079.588517,2086.065025,2097.7934,,2013.462397,2027.252475,2023.453066,1972.950487,2010.300427,,,1999.973724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031.254368,,,,,2037.047471,,1945.905667,,,1975.161363,2145.839061,,2135.815612,2020.729888,2050.965247,,,,,,,,,1964.88065,,2082.799689,2127.677089,,2143.129284,,2174.929916,2214.156864,2061.249679,1984.212162,2027.009401,,2086.167593,2074.611697,2107.945822,,2006.479627,2039.528593,2021.504379,1980.999921,2001.24488,,,2004.642004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.042525,,,,,2037.047471,,1945.905667,,,1962.511482,2148.01473,,2133.844352,2032.097705,2044.415783,,,,,,,,,1966.878179,,2075.978992,2140.144492,,2134.771116,,2184.231036,2195.857596,2069.602487,1984.190532,2032.137578,,2096.974938,2087.038394,2113.019557,,2011.407019,2045.359808,2013.875136,1995.344416,1995.733717,,,1994.254978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.042525,,,,,2037.047471,,1945.905667,,,1971.292857,2148.01473,,2125.673594,2032.097705,2053.514827,,,,,,,,,1958.10667,,2058.266418,2147.550282,,2119.731722,,2163.190628,2195.857596,2084.169819,1983.999843,2025.706363,,2088.996674,2092.741358,2096.310958,,2023.313814,2037.101525,2029.65273,2010.638888,1988.362249,2001.7781,,2000.302462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.042525,,,,,2038.733905,,1945.905667,,,1978.395587,2158.15202,,2113.543842,2035.219559,2049.520238,,,,,,,,,1947.30861,,2047.869262,2158.947848,,2124.968411,,2169.046653,2195.857596,2076.260106,1996.684268,2031.534478,,2085.825061,2096.680516,2106.325081,,2037.892264,2044.944008,2027.935086,2001.175762,1978.69926,2001.7781,,2000.302462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.042525,,,,,2045.139822,,1945.905667,,,1979.478852,2168.307372,,2110.90641,2030.326486,2065.720561,,,,,,,,,1937.144115,,2054.863904,2145.078341,,2132.007802,,2175.37566,2202.215205,2079.776862,2008.388977,2027.909665,,2072.944186,2082.06272,2111.923903,,2030.584975,2048.786719,2042.785685,2005.793941,1975.18996,2001.7781,,2003.855516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.622483,,,,,2046.659132,,1945.905667,,,1976.543359,2172.897096,,2098.421209,2030.326486,2071.214799,,,,,,,,,1929.872827,,2054.863904,2156.827691,,2143.111637,,2182.212669,2203.006625,2083.367291,2010.311821,2023.98473,,2080.57915,2091.643019,2112.847635,,2045.038519,2046.448669,2034.517938,2010.28247,1967.499268,2001.7781,,2004.768474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.064277,,1945.905667,,,1978.680014,2176.12021,,2102.535243,2030.326486,2058.03881,,,,,,,,,1921.693569,,2054.863904,2168.124086,,2124.252053,,2191.289652,2209.973439,2091.758067,2008.483533,2030.115391,,2073.136299,2102.056348,2107.625658,,2036.707212,2054.097637,2030.353776,2001.046706,1982.313384,2001.7781,,2010.59078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.064277,,1945.905667,,,,2181.478323,,2090.710512,2030.326486,2043.038407,,,,,,,,,1919.050145,,2054.863904,2176.390394,,2135.707726,,2187.188323,2190.982213,2084.161748,2008.498954,2035.518972,,2061.305867,2095.206335,2104.454867,,2053.372619,2066.160867,2039.614785,2012.900157,1982.19816,2004.706387,,2010.59078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.064277,,1945.905667,,,,2184.606877,,2101.038388,2030.326486,2036.198763,,,,,,,,,1919.050145,,2068.191841,2166.755813,,2129.499857,,2198.108846,2174.326014,2085.063612,2017.670693,2035.518972,,2076.044148,2087.520687,2106.052601,,2063.704183,2066.160867,2039.374446,1999.449751,1982.19816,1994.845456,,2010.59078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.064277,,1945.905667,,,,2169.438833,,2110.837377,2030.326486,2029.021411,,,,,,,,,1919.050145,,2083.847727,2176.567009,,2124.221844,,2179.36936,2182.26838,2084.79678,2008.331164,2035.518972,,2080.756783,2079.470329,2107.923296,,2059.882061,2066.160867,2039.703912,2012.228901,1982.19816,2000.231412,,2010.59078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
