date,fangio,moss,mclaren,clark,jack_brabham,gurney,hill,ginther,hulme,stewart,emerson_fittipaldi,peterson,beltoise,reutemann,hunt,pryce,scheckter,laffite,jones,watson,regazzoni,patrese,arnoux,piquet,mario_andretti,jarier,surer,angelis,lauda,prost,palmer,berger,senna,boutsen,alliot,capelli,cesaris,caffi,brundle,martini,gugelmin,modena,gachot,larini,mansell,tarquini,alboreto,grouillard,lehto,warwick,wendlinger,moreno,frentzen,michael_schumacher,barrichello,alesi,panis,nakano,hakkinen,damon_hill,trulli,villeneuve,herbert,zonta,irvine,salo,button,matta,alonso,coulthard,ralf_schumacher,klien,heidfeld,liuzzi,monteiro,speed,albers,sato,kubica,vettel,sutil,webber,fisichella,rosberg,glock,raikkonen,kovalainen,grosjean,pic,hamilton,bottas,ricciardo,perez,hulkenberg,kevin_magnussen,sainz,ericsson,max_verstappen,stroll,giovinazzi,gasly,kvyat,ocon,norris,tsunoda,leclerc,albon
1979-08-26,,,,,,,,,,,2052.7597149548515,,,2025.4800529813642,,,2037.0987167251667,2034.5331358659444,2040.0057829681493,2025.8499126364004,2022.5860694512319,2015.1057774911267,2007.841481312448,2003.8835335044657,2012.6620118357484,2012.821896655015,,2002.4284653307986,2014.1565940615492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-09,,,,,,,,,,,2053.7494674811833,,,2026.4908497449953,,,2037.8846729534655,2034.0944622024701,2040.5025749087072,2025.0001078463172,2023.8022790009168,2015.4616522010667,2007.5654432143613,2003.2096768031752,2013.915898382075,2013.5259188515993,1999.228622701169,2002.2779196614686,2015.84866023886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-30,,,,,,,,,,,2054.7629210918,,,2026.1437169235382,,,2038.301761145198,2032.824432759138,2041.886721499585,2026.0441892450317,2024.9736318879545,2015.1651402780303,2007.222196682983,2004.3764184024526,2014.5678453069715,2013.3579493191592,1998.6900718998756,2002.3122249231492,2014.91397531063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-07,,,,,,,,,,,2055.9179105911176,,,2025.5906936725648,,,2038.0452468912117,2031.851408298845,2041.9851717809593,2027.0970788309228,2024.8593085219973,2015.9302348032095,2009.1153824940086,2005.8372443226663,2014.1306621318845,2012.6494061124463,1999.6251278925658,2003.8774214519774,2014.91397531063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-13,,,,,,,,,,,2056.596300314586,,,2024.9395425352934,,,2037.8501390975814,2031.8961904438345,2043.3410858178572,2026.4632213555897,2026.0494580367658,2016.3053258063153,2008.5907832583641,2007.2249864105445,2014.094780467065,2011.2155534337317,2000.234590985414,2003.490812365714,2014.91397531063,2001.0383256203702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-27,,,,,,,,,,,2056.716796083013,,,2023.55486948981,,,2036.139939293939,2031.1575069505034,2044.4366310088392,2026.884981091323,2025.9010703177353,2017.617790577405,2010.5927462318418,2006.5170906731873,2013.2496033036498,2011.227443835403,2001.8017449625181,2005.1395011795887,2014.91397531063,2002.1833308625453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-01,,,,,,,,,,,2057.623223166311,,,2024.4273332312243,,,2034.6284017673743,2032.5292615654353,2043.6399894183367,2027.239383259244,2027.174335980363,2016.946783122866,2012.5157104308757,2007.585082339995,2013.671475857504,2011.8334489489898,2001.0796663871895,2004.1429797978362,2014.91397531063,2000.8902865605553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-30,,,,,,,,,,,2059.0985878009596,,,2023.5700778459718,,,2035.1036619215897,2031.9629341598156,2043.389027589788,2028.4613797722589,2028.0135431709884,2018.6361430136144,2013.3873070390487,2008.9682815522187,2012.726521650962,2010.8208576696945,2001.0796663871895,2003.4486565774375,2014.91397531063,2000.8902865605553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-04,,,,,,,,,,,2058.528779170376,,,2024.7265352294485,,,2035.2198749474,2032.1277889653293,2044.6591352615305,2028.5910504115382,,2018.7438616357038,2014.8143071607487,2008.385467467135,2012.8301115104834,2011.6770939124401,2001.0796663871895,2004.1719369680445,2014.91397531063,2000.4177489417234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-05-18,,,,,,,,,,,2059.559037611671,,,2026.0493082382366,,,2034.5929263263033,2033.353670904235,2044.1263717059924,2027.7632343595774,,2019.6377232518532,2015.2547119781902,2009.6085754305386,2013.9006707758633,2010.899857921732,2001.0796663871895,2005.0003758235473,2014.91397531063,1999.849526760158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-06-29,,,,,,,,,,,2059.7383860058,,,2026.7320934890179,,,2034.2223878641903,2034.4102732121144,2045.416067025311,2028.7189006087467,,2020.3266274530683,2016.543009151423,2010.7242323219007,2013.5508392956258,2010.69022599391,2001.4991514328062,2004.16243236275,2014.91397531063,1999.0953538939866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-07-13,,,,,,,,,,,2060.1349223657976,,,2027.7887118970082,,,2034.180151368213,2033.368516094311,2046.710073305119,2029.6237486184484,,2021.0476115619226,2016.7885351813563,2012.1757811624964,2013.4484772003811,2011.6713132408124,2001.9702831803418,2003.325925084355,2014.91397531063,2000.2602548669263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-10,,,,,,,,,,,2059.2183369105583,,,2028.928212789874,,,2033.738252095272,2034.7074156808656,2047.7127361977282,2029.249083228924,,2021.6787027174223,2016.3446512612334,2013.2625361865976,2014.5695974115474,2011.2575978329746,2002.854894891635,2003.2996769605343,2014.91397531063,2000.6675656525958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-17,,,,,,,,,,,2059.7965677695743,,,2029.9394021694245,,,2033.3084235354631,2035.6704049315188,2048.8431519824944,2028.7590966878945,,2021.62929954979,2017.2222862085314,2014.2489617233834,2013.4867329458893,2010.096865031219,2003.7507310513115,2004.5260062703696,2014.91397531063,2001.5991642099268,,,,,,,,,,,,,,,1999.8198487065588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-31,,,,,,,,,,,2059.4395403724893,,,2030.781917255692,,,2033.4890821654556,2036.771088370743,2048.8770633667036,2028.348019941452,,2021.6837882405682,2018.8817751170166,2015.6722860573766,2014.5266444453778,2011.1166887993668,2004.9777967786351,2003.9700561181219,2014.91397531063,2002.686713670617,,,,,,,,,,,,,,,1999.3803561627046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-14,,,,,,,,,,,2058.9472444526737,,,2031.7573394147191,,,2033.735047829006,2037.1574841679512,2049.962692119607,2027.838449341575,,2021.5525172048337,2019.5260708769563,2017.089115964944,2014.5903450731983,2011.126248192221,2005.538016020613,2005.460856810717,2014.91397531063,2003.611600072743,,,,,,,,,,,,,,,1998.3843870040796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-28,,,,,,,,,,,2058.6007611280343,,,2032.8347688592949,,,2031.9501979694899,2037.6824407997492,2051.150312795286,2029.1553798637585,,2020.9411866573244,2019.728590294106,2016.768816266886,2014.5770057219038,2011.933554300698,2004.9482927289082,2006.281323107691,2014.91397531063,2003.8733678739536,,,,,,,2000.0051888583594,,,,,,,,1998.3843870040796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-05,,,,,,,,,,,2057.8936405329496,,,2033.9612717019966,,,2031.9324033786152,2038.4760120392882,2052.3913882481284,2029.4075455403085,,2020.4728819723566,2020.717418013038,2016.2301861803787,2015.810058081948,2011.9038167957278,2006.3567349710743,2007.7643606327376,2014.91397531063,2002.537616711282,,,,,,,1999.202586533252,,,,,,,,1998.3843870040796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-15,,,,,,,,,,,,,,2034.9568008911842,,,,2038.094147477147,2053.4930064602345,2028.6499527001638,,2020.4096273482774,2021.4867541603705,2017.3594946147134,2017.39857474132,2011.8766433427952,2007.7407553406429,2006.9942193420507,2014.91397531063,2001.6013458898065,,,,,,,1998.1165613852854,,,,,,,,1997.961568899458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-29,,,,,,,,,,,,,,2035.9802633306376,,,,2038.6493783194453,2054.3981648766844,2029.4638492556762,,2021.9928710525357,2020.7314920253757,2017.4426535768996,2016.8087442971937,2012.333191855396,2009.652999589378,2008.2155127572012,2014.91397531063,2001.2969456973935,,,,,,,1997.5105247714341,,,,,,,,1998.5250782615424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-12,,,,,,,,,,,,,,2036.848309566244,,,,2037.6898302480943,2055.029853972303,2029.3575684933724,,2023.0867040431747,2021.9077048334486,2018.7826221357677,2017.8868857118239,2012.333191855396,2009.718872261767,2009.2675209651516,2014.91397531063,2002.71097945157,,,,,,,1997.9909014468165,,,,,,,,1997.753130783782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-03,,,,,,,,,,,,,,2037.5369514482268,,,,2036.6852298577,2054.7821704583043,2029.9762444903015,,2024.641486272538,2022.672145348362,2020.0451870664547,2017.6853088914536,2012.333191855396,2011.0885331892905,2007.73693582912,2014.91397531063,2001.9361578060093,,,,,,,1999.0374065533472,,,,,,,,1996.1247981679564,,2000.0051646705258,,,1999.5693377135638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-17,,,,,,,,,,,,,,2038.4341595051656,,,,2037.8048124778702,2053.859100896783,2030.8404471867955,,2023.9444659135736,2021.513486173453,2019.2172223655577,2018.5131527155272,2012.333191855396,2012.1901167817227,2009.0195980587398,2014.91397531063,2001.2140401635756,,,,,,,1998.6363423683722,,,,,,,,1997.6262692354235,,2000.4179684593876,,,1998.9758892959892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-31,,,,,,,,,,,,,,2038.06179379502,,,,2038.7963390468149,2054.6538198976878,2031.4847427517802,,2024.0630794725046,2021.6129734044173,2019.7178292060123,2018.2183536865714,2012.333191855396,2013.7979603689412,2009.2464250293358,2014.91397531063,2001.6431881108522,,,,,,,1998.2293043411908,,,,,,,,1997.538513854767,,2000.9990629528218,,,1998.3161575734173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-21,,,,,,,,,,,,,,2038.6518314981315,,,,2039.9228006504975,2054.906035686708,2032.785207136892,,2023.3854795981413,2022.3356718021355,2018.8114734476212,2019.1963860868477,2012.333191855396,2013.7979603689412,2010.4461306423643,2014.91397531063,2000.94091285824,,,,,,,1997.2283877789646,,,,,,,,1998.633438139979,,1999.8591738021053,,,1997.8168794676478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-05,,,,,,,,,,,,,,2038.542458914594,,,,2039.2278506590337,2053.990001479554,2034.211791319022,,2023.7198388897862,2023.6290939173546,2019.974897265845,2020.1116725087497,2012.333191855396,2014.9445233116373,2011.4586344385632,2014.91397531063,2002.5873720670336,,,,,,,1997.6433809102386,,,,,,,,1999.5372933040767,,1999.7397631145925,,,1997.2466182948222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-18,,,,,,,,,,,,,,2039.3766575507484,,,,2040.3091860775883,2052.7212512487254,2035.669303537668,,2024.5567111179582,2024.2568009273832,2019.4158128367776,2020.561284966848,2014.0603956561679,2016.2022917139466,2011.5219251227222,2014.91397531063,2002.5630434870966,,,,,,,1996.8010560961502,,,,,,,,1998.1717835804402,,1998.891462315937,,,1996.7972341718967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-02,,,,,,,,,,,,,,2038.457928834658,,,,2041.3600999654025,2052.569374176835,2036.5487644783339,,2024.3928837581273,2024.4175790782992,2020.7181063483822,2021.3346449287603,2015.7587621702578,2017.0897628390562,2012.4059396444839,2014.91397531063,2003.9479513568003,,,,,,,1995.8231226889552,,,,,,,,1997.406993122944,,1997.364131495829,,,1996.4694275741601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-16,,,,,,,,,,,,,,2038.99956410236,,,,2042.6469643017072,2053.223455254314,2037.4166801012043,,2024.6835471691554,2025.7502662780914,2021.7210890190167,2021.6788129807294,2017.1466678138743,2016.6802890843187,2013.2622146975066,2014.91397531063,2003.1570703086034,,,,,,,1996.4734443985774,,,,,,,,1996.492660575399,,1997.1915837472097,,,1996.182371721936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-30,,,,,,,,,,,,,,2038.088318052244,,,,2042.1474937039002,2053.961431907831,2037.5918516276583,,2024.5152154081557,2025.6224026086552,2022.8293289984938,2022.205814484306,2018.1382427464177,2018.2255336075111,2014.3769145399795,2014.91397531063,2004.5847533181568,,,,,,,1995.2335135145188,,,,,,,,1995.7394959441465,,1997.9554624236464,,,1995.6646505138795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-13,,,,,,,,,,,,,,2038.8398497124808,,,,2041.3808228363723,2054.8166457494535,2037.4782808682735,,2024.6417447271126,2025.0049206938904,2023.4228786322892,2022.7144276654903,2019.6729899716522,2017.8481173301695,2015.5889754991163,2014.91397531063,2005.9634079038194,,,,,,,1996.0228286793154,,,,,,,,1995.8569979138638,,1997.7959745635198,,,1995.4908523695788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-09-27,,,,,,,,,,,,,,2038.7735955124945,,,,2042.7496351622508,2053.7507319960337,2038.7836057528957,,2024.0457710302198,2023.8172155329798,2024.1648048544848,2023.6222117509787,2020.1878066182385,2019.256374674068,2016.53879483747,2014.91397531063,2005.8881160360638,,,,,,,1996.1340338281204,,,,,,,,1995.8231206291819,,1998.33838816602,,,1995.0707558978715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-10-17,,,,,,,,,,,,,,2038.9708018903466,,,,2043.5546336863006,2054.7140728106338,2039.4876070240564,,2024.8436908387926,2023.0146799642787,2024.904741007022,2023.4585778357603,2020.052403378945,2019.521039296263,2015.582273698432,2014.91397531063,2007.190627585017,,,,,,,1996.3064471167208,,,,,,,,1996.9730157328454,,1998.6277108882086,,,1996.2111411243816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-01-23,,,,,,,,,,,,,,2039.7939292915942,,,,2042.994567485005,2054.7140728106338,2040.2850210848121,,2023.8875399637573,2024.185238237768,2023.6285624829004,2023.4585778357603,2019.8122525013468,2019.521039296263,2016.2978650217192,2015.93624401318,2008.5819897082738,,,,,,,1996.4861967633256,,,,,,,,1995.8841193324774,,1999.6065990100346,,,1996.8528431735665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-03-21,,,,,,,,,,,,,,2038.7678562601423,,,,2042.072578115956,2054.7140728106338,2041.4500296380859,,2023.664524376413,2023.6679784062055,2023.8323335461819,2023.4585778357603,2021.411499608347,2019.521039296263,2015.757686903056,2015.512549214464,2009.885333512625,,,,,,,1995.4809077581472,,,,,,,,1997.1669894111385,,2000.8768236094995,,,1996.5376090250538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-04,,,,,,,,,,,,,,,,,,2041.9627173925255,2054.7140728106338,2042.1630344204193,,2024.725296498005,2022.5910204989132,2023.293027863297,2022.37775243032,2022.1356240514735,2019.521039296263,2016.7921986376,2016.7708579053303,2009.0280977196298,,,,,,,1995.7219611790576,,,,,,,,1997.9970040479986,,2002.0638612180785,,,1996.0193268801356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-04-25,,,,,,,,,,,,,,,,,,2041.9627173925255,2054.7140728106338,2042.1630344204193,,2024.725296498005,2022.0645661198473,2023.293027863297,2022.37775243032,2023.7391726819662,2019.521039296263,2016.7921986376,2016.7708579053303,2007.7697880042147,,,,,,,1994.4239771486593,,,,,,,,1997.9970040479986,,2002.8684015224417,,,1995.4577073096484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-09,,,,,,,,,,,,,,,,,,2042.614302176421,2054.7140728106338,2043.332676633406,,2024.633790323754,2021.201325074229,2024.1312136849083,2022.37775243032,2024.5601090658165,2020.9021690101656,2017.867722829708,2017.0229417384162,2007.9455617033555,,,,,,,1994.3884742930181,,,,,,,,1997.2233270400297,,2002.4782710663367,,,1996.1760483758255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-05-23,,,,,,,,,,,,,,,,,,2042.4210740742135,2054.7140728106338,2043.0671140087536,,2025.8603143588575,2020.720069884347,2024.0779682978098,2022.37775243032,2024.369944632668,2021.9830372434249,2018.818392983533,2016.982447430606,2008.7505970855525,,,,,,,1995.830482355977,,,,,,,,1998.2904038202446,,2003.0166109661359,,,1996.3771800332104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-06,,,,,,,,,,,,,,,,,,2043.334410254969,2054.7140728106338,2044.2551346272396,,2024.9282081186789,2021.177756707301,2022.23239953127,2022.37775243032,2024.4043055544473,2023.1416647151973,2018.348592473748,2016.6966669568908,2008.9854232397133,,,,,,,1995.2185745713805,,,,,,,,1998.2874380408473,,2002.9246796370783,,,1996.3771800332104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-06-13,,,,,,,,,,,,,,,,,,2042.5691104894242,2054.7140728106338,2045.1909234078769,,2026.1691441075375,2020.8190678319268,2023.5888926959096,2022.37775243032,2024.2278835247591,2024.6386343941278,2019.3933292365455,2015.8163905282838,2008.7468330387915,,,,,,,1996.3569765318418,,,,,,,,1997.1702502439116,,2002.823808974815,,,1996.3771800332104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-03,,,,,,,,,,,,,,,,,,2041.3182453779636,2054.7140728106338,2045.4956914729644,,2025.9277771333693,2020.1737606286752,2024.7353832855517,2022.37775243032,2025.3010860402176,2025.5284055846223,2018.9650985859344,2016.6677477911103,2008.213937566437,,,,,,,1996.1237595961397,,,,,,,,1997.1702502439116,,2003.6722582321834,,,1996.505017373671,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-18,,,,,,,,,,,,,,,,,,2041.2138306160386,2054.7140728106338,2044.2083274652357,,2024.6332777183386,2019.0857089696256,2023.99315820364,2022.37775243032,2025.5437322553937,2025.9963853002291,2020.12734502961,2017.8209340084632,2009.2281411824094,,,,,,,1996.7189436348438,,,,,,,,1996.7980569699193,,2003.6379462460827,,,1997.4426849801239,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-07-25,,,,,,,,,,,,,,,,,,2041.2949788123433,2054.7140728106338,2043.2063317554976,,2023.4647784245738,2020.6750734252387,2023.396388971504,2022.37775243032,2025.2622516148367,2026.3897370941547,2019.558060899591,2018.2023578631552,2010.7079231875507,,,,,,,1996.5519814703018,,,,,,,,1996.7980569699193,,2004.5753456275522,,,1998.5418288111587,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-08,,,,,,,,,,,,,,,,,,2041.4741536266051,2054.7140728106338,2043.1247090223662,,2022.6893633406883,2022.0126852822182,2022.963863443016,2022.37775243032,2025.0901595571156,2027.5739061480424,2019.3264508530453,2018.2023578631552,2010.10742501492,,,,,,,1995.8877650145732,,,,,,,,1997.3773055142346,,2005.6679066385761,,,2000.1835607685175,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-15,,,,,,,,,,,,,,,,,,2042.8272556502334,2054.7140728106338,2043.39465328073,,2022.652431633717,2021.612889766778,2023.2696581882371,2022.37775243032,2024.4697088158273,2027.946727735278,2020.8017454116095,2018.940815082672,2010.7418619592552,,,,,,,1994.7535552296063,,,,,,,,1997.1487828435722,,2004.6377638271867,,,2000.776103521594,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-08-29,,,,,,,,,,,,,,,,,,2042.1894092160865,2054.7140728106338,2043.1749531280248,,2023.6386131362242,2021.323419777983,2024.369831653295,2022.37775243032,2024.89776941915,2028.0360586138893,2021.6617090207428,2019.8750267035343,2012.0575594530808,,,,,,,1995.4309805292398,,,,,,,,1997.7914268600957,,2005.3534824310868,,,2000.7765522121238,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-12,,,,,,,,,,,,,,,,,,2041.4771884976785,2054.7140728106338,2044.004171629464,,2022.8302116920659,2022.7447700416153,2023.6714289249112,2023.4270720057623,2025.409108088487,2028.1590844418497,2021.6362956189346,2019.169954596846,2011.7177890465905,,,,,,,1996.1360225567912,,,,,,,,1998.5497444083169,,2006.311463431071,,,2000.7695923258525,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-09-25,,,,,,,,,,,,,,,,,,2040.5369357324405,2054.7140728106338,2045.0550610635007,,2021.9759881758505,2021.9232463699368,2023.0374947695007,2022.6338060545368,2025.028443766874,2029.2547125179844,2021.1475968540976,2018.797596422374,2012.7773409721055,,,,,,,1996.924570726013,,,,,,,,1997.5202424175538,,2007.731787464255,,,2001.6444056345626,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-13,,,,,,,,,,,,,,,,,,2041.2732340190269,2054.7140728106338,2044.0838849546897,,2020.9184494422038,2022.2799182530862,2024.586855822678,,2024.1566470118066,2030.499677531389,2020.844253094579,2019.8531683229971,2013.594102841162,,,,,,,1995.4869536307365,,,,,,,,1997.8207765462325,,2006.1372531124991,,,2003.5790084404914,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-03-27,,,,,,,,,,,,,,,,,,2041.891586572261,2054.801093522556,2045.246754818145,,2021.386661722292,2023.3013448577606,2024.4607211838845,,2023.7020067017518,2031.664906981274,2020.4261952421307,2020.9085325627573,2013.8131286404566,,,,,,,1995.4404706227426,,,,,,,,1998.0063098013252,,2006.6113804036227,,,2003.3434678670915,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-04-17,,,,,,,,,,,,,,,,,,2042.3198365983271,2054.801093522556,2043.462544835976,,2020.383288634495,2023.871437223582,2025.8558805058192,,2024.4358145372319,2032.2161015566314,2019.5031977196654,2020.1636143672656,2015.1991015172268,,,,,,,1995.9302813078486,,,,,,,,1996.751148975344,,2007.1821059758915,,,2003.3144063670711,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-01,,,,,,,,,,,,,,,,,,2042.6008454520622,2054.801093522556,2044.182719451087,,2020.4883587668917,2024.863685727053,2025.6027780775019,,2024.1833994974315,2033.230649879054,2019.4367387196578,2018.8796528765092,2016.3989427933043,,,,,,,1996.1559927515018,,,,,,,,1997.0511121053064,,2005.870383367445,,,2003.7720314409116,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-15,,,,,,,,,,,,,,,,,,2042.6248209498617,2054.801093522556,2042.803508651605,,2021.2055298592124,2024.2453223832515,2027.0286144615266,,2024.40141190753,2033.714421454084,2019.730640885721,2017.630655015079,2017.5100935835544,,,,,,,1996.2415045487228,,,,,,,,1996.407555419569,,2005.2394232128268,,,2005.1702316894227,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-05-22,,,,,,,,,,,,,,,,,,2042.981454601583,2054.801093522556,2041.6557411924725,,2019.7192457200927,2023.2771094824109,2028.1469569869275,,2023.4483372286702,2034.0407304934859,2020.4066566005783,2017.3243957775371,2018.8354721372991,,,,1998.801689305606,,,1996.0557354792595,,,,,,,,1996.2650615934572,,2005.1990521318526,,,2007.0118330219366,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-06-05,,,,,,,,,,,,,,,,,,2043.4364761245033,2054.801093522556,2042.8388387047821,,2018.6584306094833,2022.5003657051739,2029.2974904397126,,2022.9472154013652,2034.387332301124,2019.3344469413598,2017.288334325697,2019.2379939918694,,,,1999.6574608480375,,,1996.0025561720713,,,,,,,,1997.2966756502947,,2006.7254810564912,,,2007.0340426946282,,1998.300927073354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
