date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,taruffi,fischer,hawthorn,bonetto,kling,herrmann,trintignant,moss,mieres,maglioli,musso,behra,perdisa,godia,gerard,gregory,schell,brooks,lewis-evans,phil_hill,jack_brabham,mclaren,ireland,trips,clark,ginther,gurney,salvadori,bonnier,beaufort,maggs,surtees,hill,hall,siffert,anderson,spence,stewart,bandini,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,amon,peterson,emerson_fittipaldi,cevert,wisell,stommelen,revson,ganley,hunt,reutemann,depailler,hailwood,scheckter,watson,brambilla,hobbs,jarier,pace,donohue,pryce,lauda,brise,mass,jones,laffite,mario_andretti,nilsson,stuck,binder,neve,keegan,patrese,pironi,tambay,gilles_villeneuve,arnoux,piquet,angelis,zunino,keke_rosberg,daly,surer,prost,jabouille,giacomelli,alboreto,cheever,mansell,baldi,cesaris,boutsen,manfred_winkelhock,warwick,palmer,senna,gartner,johansson,rothengatter,berger,streiff,brundle,danner,fabi,fabre,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,herbert,modena,tarquini,grouillard,pirro,alesi,satoru_nakajima,bernard,barilla,larini,donnelly,lehto,morbidelli,hakkinen,suzuki,moreno,gachot,blundell,comas,michael_schumacher,wendlinger,katayama,fittipaldi,zanardi,barrichello,damon_hill,badoer,panis,frentzen,gounon,brabham,irvine,coulthard,salo,boullion,diniz,lamy,villeneuve,fisichella,nakano,trulli,ralf_schumacher,magnussen,wurz,zonta,gene,mazzacane,verstappen,burti,heidfeld,raikkonen,rosa,montoya,webber,button,massa,mcnish,alonso,matta,pizzonia,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,kovalainen,glock,vettel,bourdais,rosberg,sutil,buemi,alguersuari,kobayashi,petrov,resta,ambrosio,perez,bruno_senna,ricciardo,hulkenberg,vergne,grosjean,pic,jules_bianchi,bottas,chilton,kvyat,kevin_magnussen,maldonado,ericsson,nasr,sainz,max_verstappen,merhi,stevens,wehrlein,gutierrez,ocon,stroll,vandoorne,gasly,leclerc,giovinazzi,albon,norris,tsunoda,russell,mick_schumacher,zhou,de_vries,piastri,lawson
5/8/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2042.738767,,2079.066102,,2072.444623,2177.097369,,,2026.861648,,,2131.759498,2085.061357,2081.4286,,2144.197621,2079.828429,2016.075723,,2034.259597,,,,2071.093464,,2035.290198,2057.426136,2039.454662,2039.151065,2017.267367,1999.760097,2014.711753,2001.622459,2000.767687,,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2071.778492,,2065.990933,2173.711976,,,2026.861648,,,2125.514618,2089.571871,2078.661775,,2153.316713,2078.782319,2022.138754,,2037.049897,,,,2076.59083,,2041.417737,2063.771575,2045.328258,2045.877427,2018.225265,1996.251991,2014.653146,2001.622459,2003.563209,2005.010873,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2070.531252,,2072.792287,2167.733943,,,2026.861648,,,2128.376115,2083.132744,2082.049522,,2152.364307,2071.528131,2031.264612,,2040.79988,,,,2081.86745,,2039.267499,2070.950701,2044.533737,2039.891473,2028.072901,2003.210349,2014.653146,2007.488349,2001.729999,2002.30729,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2077.09002,,2066.057429,2165.840166,,,2026.861648,,,2128.132198,2087.763383,2087.958888,,2147.051692,2077.936801,2029.348933,,2046.473519,,,,2074.357321,,2046.902065,2070.38929,2054.734579,2046.235262,2026.299084,2007.588368,2014.653146,2010.160656,2005.168817,2002.30729,,,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2083.372766,,2066.894169,2168.268459,,,2026.861648,,,2133.599228,2090.321719,2083.79178,,2146.697159,2086.067105,2032.387826,,2042.601004,,,,2077.782764,,2049.743706,2069.454826,2060.066762,2055.651804,2034.071327,2007.65592,2014.653146,2006.636565,2010.300172,2000.542917,,1992.929861,,,,,,,,,,1988.351679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2078.510975,,2062.270408,2167.786407,,,2026.861648,,,2140.178438,2088.332091,2080.531715,,2146.698613,2086.287649,2039.397819,,2048.187644,,,,2083.111182,,2056.043706,2075.709128,2067.00878,2057.497954,2042.319925,2015.246338,2014.653146,2013.315377,2007.486974,2000.832522,,1991.22365,2003.300533,,,,,,,,,1988.229715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2078.510975,,2065.261348,2159.169482,,,2026.861648,,,2138.651773,2092.253588,2078.411423,,2155.146824,2081.310636,2047.700527,,2043.986916,,,,2089.17016,,2054.539698,2070.372801,2065.911769,2059.181036,2042.892481,2023.831909,2014.653146,2008.780598,2011.955145,2005.679112,,1999.679967,2003.300533,,,,,,,,,1988.229715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2072.328008,,2071.023873,2161.964825,,,2026.861648,,,2133.55759,2096.115959,2078.653707,,2152.806954,2085.462547,2049.209476,,2045.707995,,,,2094.403476,,2059.450002,2080.207334,2061.237692,2053.123941,2039.101253,2032.280301,2018.19308,2015.488633,2019.189672,2005.679112,,1998.778087,2003.300533,,,,,,,,,1988.229715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2071.540865,,2068.568988,2169.308077,,,2026.861648,,,2127.420279,2098.734489,2076.652609,,2160.360761,2079.865381,2053.280667,,2042.325464,,,,2099.956152,,2052.779022,2080.245429,2070.402908,2050.579205,2039.705318,2038.062321,2024.585792,2012.069218,2017.843519,2009.310875,,2007.941908,2003.300533,,,,,,,,,1991.574394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2079.649301,,2073.97007,2163.890395,,,2026.861648,,,2126.305565,2098.541428,2076.098887,,2159.802884,2075.162779,2052.271749,,2042.105614,,,,2104.981459,,2059.303127,2088.620819,2076.071312,2059.949477,2037.043259,2039.891777,2017.101809,2020.583171,2024.392047,2013.652377,,2008.378554,2003.300533,,,,,,,,,1993.304288,2002.186351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2087.22693,,2071.356776,2164.583989,,,2026.861648,,,2133.63361,2100.659684,2074.926031,,2167.379901,2076.180145,2049.954609,,2046.58776,,,,2108.478894,,2050.780239,2079.75239,2081.537526,2068.662918,2032.120081,2034.132156,2021.272998,2020.085767,2030.59927,2013.652377,,2000.89239,2003.300533,,,,,,,,,1991.143979,2002.186351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2079.781849,,2069.430544,2160.703858,,,2026.861648,,,2131.847802,2092.259316,2082.538688,,2176.119698,2068.229005,2057.140364,,2046.58776,,,,2108.478894,,2057.775245,2087.190746,2074.927246,2071.902108,2026.388743,2029.120828,2020.812174,2022.447451,2030.625546,2017.786922,,2009.654806,2002.348532,,,,,,,,,1983.747417,2002.186351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2079.096339,,2063.251339,2160.703858,,,2026.861648,,,2139.135699,2097.409238,2089.223547,,2177.044634,2065.543535,2062.002606,,2040.556509,,,,2108.478894,,2053.237932,2094.273335,2081.501407,2063.819512,2026.075005,2034.092594,2013.185941,,2030.625546,2024.312173,,2007.514438,1994.132391,,,,,,,,,1983.747417,2002.186351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/15/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2078.285218,,2069.676171,2164.35993,,,2026.861648,,,2143.887743,2098.789857,2095.839382,,2178.953255,2061.604946,2060.148357,,2043.948347,,,,2116.35461,,2057.160158,2090.787185,2080.162315,2073.188397,,2032.576315,2013.185941,,2024.864843,2024.312173,2000.026123,2013.019722,1996.431394,,,,,,,,,1983.747417,2002.186351,,1993.270651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2084.98954,,2066.775531,2173.111369,,,2026.861648,,,2140.741658,2104.553562,2089.539796,,2176.074241,2066.008485,2052.435671,,2038.987023,,,,2123.372793,,2064.069937,2094.294393,2084.233882,2080.182848,,2032.240956,2013.185941,,2021.294298,2029.235924,2006.035038,2012.788469,1995.294245,,,,,,,,,1983.747417,2002.186351,,1987.369254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2076.418056,,2075.877734,2167.048777,,,2032.729605,,,2131.040053,2099.550031,2096.834209,,2175.959714,2073.822573,2056.06074,,2045.733103,,,,2120.27537,,2062.456565,2102.759169,2091.164131,2085.082605,,2023.248157,2013.185941,,2020.799772,2032.416308,2012.107508,2012.51798,1992.67294,1994.426194,,,,1997.165111,,,,1981.777792,2002.186351,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.816495,,2080.080024,,2082.728401,2171.764801,,,2038.467532,,,2124.232674,2105.295489,2103.278234,,2176.545036,2069.584454,2058.312052,,2050.378301,,,,2117.891747,,2060.866169,2109.06512,2097.957738,2093.099757,,2018.547317,2013.185941,,2017.67578,2040.145648,2010.064033,2014.331384,1990.185033,1994.426194,,,,1991.780619,1992.577039,,,1984.520386,2002.186351,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.374924,,2075.821678,,2083.466336,2175.723569,,,2040.058716,,,2122.941035,2106.317743,2110.926915,,2183.758269,2076.746539,2053.932718,,2047.000565,,,,2125.551271,,2058.638685,2109.27907,2095.335682,2094.984543,,2017.983922,2013.185941,,2016.615967,2047.667374,2016.650736,2019.536042,1990.383747,1989.035466,,,,1987.864599,1987.99398,,,1990.530575,2002.186351,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2051.228326,,2074.319215,,2091.506356,2169.651024,,,2038.243014,,,2115.749374,2110.6252,2107.747734,,2182.184812,2072.415404,2056.947607,,2047.000565,,,,2119.725494,,2063.108245,2113.45809,2102.045526,2103.489717,,2020.112227,2013.185941,,2012.300366,2046.385847,2022.351591,2019.536042,1995.864664,1995.684395,,,,1982.712146,1983.513878,,,1993.089929,2006.976132,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2052.130833,,2074.640717,,2099.463422,2168.133023,,,2040.291227,,,2119.93176,2104.59238,2102.307804,,2188.669618,2078.882028,2063.897347,,2047.000565,,,,2115.78078,,2068.793094,2118.840347,2110.013461,2111.92751,,2017.238559,2013.185941,,2017.237474,2042.812197,2023.850062,2013.014831,1997.137073,1995.684395,,,,1975.827605,1983.513878,,,1996.77044,2006.976132,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.205657,,2081.731583,,2106.503555,2174.04051,,,2041.73955,,,2122.534122,2103.774577,2096.825366,,2181.648617,2073.29948,2057.881552,,2047.000565,,,,2124.332247,,2071.120298,2116.445494,2114.832014,2108.415687,,2020.870375,2013.185941,,2011.250406,2053.080024,2016.757119,2020.404072,1998.786184,1995.684395,,,,1978.158526,1983.513878,,,1994.669561,2006.976132,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.205657,,2075.032623,,2114.085502,2170.382344,,,2042.993156,,,2128.804959,2097.893493,2088.974887,,2186.801087,2080.420624,2057.984578,,2047.000565,,,,2117.550247,,2073.924087,2123.837073,2119.765545,2116.6508,,2024.805579,2013.185941,,2009.372277,2058.943173,2019.875343,2024.302449,1998.692732,1998.726045,,,,1980.39611,1977.349826,,,1989.423465,2002.190923,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.205657,,2076.967473,,2105.603071,2168.574521,,,2035.88191,,,2120.420064,2103.792788,2095.066331,,2184.649326,2088.13642,2063.758803,,2047.000565,,,,2125.292635,,2078.236676,2119.871304,2122.719134,2111.435318,,2032.889268,2013.185941,,2004.022191,2060.170191,2019.202868,2030.272755,1991.611829,1998.726045,,,,1985.552848,1977.243285,,,1992.818814,2007.87861,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.205657,,2070.781112,,2105.939484,2176.013289,,,2039.461111,,,2119.39472,2097.634308,2087.706791,,2192.414841,2092.886747,2064.072018,,2041.693941,,,,2120.802961,,2075.058318,2120.571004,2130.166978,2119.617481,,2028.778358,2013.185941,,1998.692031,2065.326889,2025.716126,2028.130901,1994.523396,1991.996145,2002.17322,,,1991.381658,1977.243285,,,1991.439211,2007.87861,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.205657,,2074.897434,,2114.081967,2183.323234,,,2030.986191,,,2115.558733,2093.904022,2095.056601,,2185.238463,2097.676468,2071.798387,,2041.693941,,,,2118.717737,,2068.608031,2118.351114,2136.185197,2111.529063,,2031.047931,2006.46969,,1992.763854,2062.815331,2023.881985,2029.686449,2000.757174,1998.827281,1997.133714,,,1996.565365,1982.595904,,,1994.360686,2007.87861,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.205657,,2068.416291,,2121.475783,2189.935004,,,2022.695025,,,2117.88712,2096.189877,2089.64825,,2186.923877,2104.368243,2072.942701,,2041.693941,,,,2125.652963,,2062.203175,2116.30704,2140.379836,2119.565844,,2033.711935,,,1989.197777,2058.789731,2017.880174,2034.071276,2005.117747,2002.181492,1994.275313,,,1996.639723,1981.03846,,,1995.935352,2010.236575,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.205657,,2069.713062,,2117.475267,2194.500079,,,2015.303814,,,2115.676801,2100.799481,2091.47218,,2188.405437,2112.075232,2069.493395,,2041.693941,,,,2133.619477,,2062.203175,2118.933954,2146.864608,2124.26827,,2031.261744,,,1989.197777,2060.086963,2014.733148,2040.715513,2008.689891,2002.181492,1999.123386,,,1990.190576,1987.832103,,,1996.576312,2011.71487,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.205657,,2070.165743,,,2200.425472,,,2015.683158,,,2119.010667,2106.576368,2084.045392,,2195.322601,2105.46904,2069.493395,,2040.597058,,,,2128.124483,,2062.203175,2128.2885,2147.750183,2118.064421,,2024.245061,,,1989.197777,2060.086963,2017.486064,2046.069966,1999.688382,2008.101788,1999.123386,,,1985.735985,1995.011982,,,2006.235743,2011.71487,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.205657,,2064.61885,,,2194.228709,,,2008.642708,,,2116.705037,2110.875632,2089.449339,,2202.813935,2101.042073,2069.493395,,2039.307579,,,,2122.600746,,2062.203175,2132.464009,2146.759518,2119.713504,,2020.898005,,,1989.197777,2068.664292,2022.610479,2049.984556,2007.113443,2008.790479,2002.210997,,,1989.830723,2003.618992,,,2010.064381,2011.71487,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.205657,,2068.772531,,,2199.43103,,,,,,2115.60639,2118.474023,2096.56043,,2192.60992,2107.593303,2069.493395,,2036.874614,,,,2119.662981,,2067.643895,2136.234934,2155.186477,2124.856534,,2013.94348,,,1989.197777,2060.940158,2016.62584,2042.820934,2006.020959,2006.697612,1997.428019,2006.885946,,1989.830723,2008.051642,,,2009.486912,2011.71487,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.205657,,2068.966272,,,2200.67221,,,,,,2111.471638,2125.068237,2104.974064,,2193.36924,2110.206018,2069.493395,,2028.412839,,,,2114.538647,,2073.786457,2134.512992,2163.359309,2115.98192,,2014.06519,,,1989.197777,2065.659498,2023.873604,2037.330254,2010.41496,2005.433675,1993.550094,2009.765655,,1989.830723,2010.85467,,,2014.321987,2011.71487,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.205657,,2073.798771,,,2200.369794,,,,,,2115.910998,2130.10756,2097.010514,,2197.177486,2105.907055,2069.493395,,2036.25785,,,,2121.112964,,2075.92652,2132.855617,2156.698297,2121.944551,,2013.437117,,,1989.197777,2068.704928,2017.972966,2039.659839,2017.791798,2006.490312,2001.336049,2004.908517,,1989.830723,2004.39878,,,2012.16301,2011.71487,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.205657,,2073.955853,,,2195.505186,,,,,,2109.526158,2125.019168,2103.15897,,2200.897109,2104.80606,2069.493395,,2041.686773,,,,2114.448167,,2080.332842,2141.224591,2149.531405,2127.747221,,2015.929299,,,1989.197777,2067.089476,2020.645469,2031.250604,2025.000059,1999.893498,2008.167473,2011.769254,,1989.830723,2008.109827,,,2004.706802,2011.71487,,1983.397775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
