date,farina,fagioli,fangio,rosier,ascari,gonzalez,villoresi,taruffi,manzon,fischer,hawthorn,bonetto,graffenried,bira,trintignant,behra,mieres,kling,moss,herrmann,maglioli,chiron,musso,castellotti,frere,collins,perdisa,schell,gregory,brooks,jack_brabham,lewis-evans,salvadori,allison,phil_hill,mclaren,bonnier,trips,ireland,gendebien,gurney,ginther,clark,hill,surtees,maggs,beaufort,baghetti,hall,bandini,anderson,siffert,spence,stewart,rindt,hulme,rodriguez,amon,beltoise,ickx,courage,gavin,pescarolo,regazzoni,stommelen,cevert,peterson,emerson_fittipaldi,wisell,gethin,schenken,hailwood,revson,ganley,mario_andretti,wilson_fittipaldi,reutemann,merzario,lauda,hunt,pace,redman,depailler,scheckter,watson,jarier,brambilla,hobbs,mass,donohue,pryce,brise,laffite,jones,nilsson,stuck,keegan,lunger,patrese,tambay,pironi,gilles_villeneuve,arnoux,angelis,zunino,giacomelli,piquet,daly,jabouille,prost,surer,mansell,alboreto,keke_rosberg,cheever,cesaris,sullivan,baldi,boutsen,senna,johansson,warwick,brundle,bellof,berger,streiff,palmer,rothengatter,dumfries,danner,fabi,satoru_nakajima,fabre,alliot,capelli,dalmas,gugelmin,nannini,caffi,herbert,sala,grouillard,pirro,alesi,martini,modena,bernard,donnelly,hakkinen,morbidelli,comas,michael_schumacher,lehto,wendlinger,blundell,fittipaldi,zanardi,damon_hill,barrichello,panis,katayama,coulthard,verstappen,frentzen,irvine,salo,boullion,badoer,lamy,diniz,villeneuve,fisichella,trulli,ralf_schumacher,nakano,wurz,gene,zonta,button,heidfeld,raikkonen,burti,montoya,rosa,massa,webber,sato,alonso,matta,pizzonia,klien,hamilton,rosberg,kubica,kovalainen,glock,vettel,nakajima,piquet_jr,liuzzi,kobayashi,petrov,hulkenberg,alguersuari,buemi,sutil,resta,perez,grosjean,maldonado,ricciardo,vergne,bruno_senna,bottas,kevin_magnussen,kvyat,nasr,max_verstappen,sainz,ocon,stroll,vandoorne,gasly,leclerc,norris,albon,tsunoda,russell,piastri
3/3/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.325435,,,,,,,,,,2274.884883,,2240.31127,,2124.149923,2115.566859,2160.674013,,,2035.908928,2075.703203,2028.350577,2081.487439,2100.617815,2125.4147,,,2023.990669,2031.891501,2053.624518,2034.069318,2026.307698,2021.992231,2022.529863,2022.282646,2015.42917,,2008.405408,2019.921077,2001.974348,2004.632162,,2001.28552,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.325435,,,,,,,,,,2274.884883,,2241.840034,,2124.149923,2119.723267,2158.759943,,,2039.006841,2077.42652,2028.350577,2088.419859,2100.617815,2132.458574,,,2023.990669,2031.891501,2059.467613,2032.633862,2026.307698,2023.779264,2022.529863,2022.282646,2015.42917,,2008.405408,2019.921077,2001.974348,2004.632162,,2001.28552,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.282144,,,,,,,,,,2279.761158,,2242.800976,,2127.604322,2118.140695,2158.759943,,,2039.006841,2078.676116,2028.350577,2095.28572,2097.864142,2137.945382,,,2023.990669,2024.397075,2056.600055,2029.491642,2026.307698,2023.779264,2022.529863,2022.282646,2021.271294,,2012.180724,2019.921077,2001.974348,2004.632162,,2002.249461,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.282144,,,,,,,,,,2284.589573,,2244.79721,,2127.604322,2113.988227,2158.759943,,,2039.006841,2078.676116,2028.350577,2100.785144,2104.013107,2144.149922,,,2023.990669,2028.359763,2062.03248,2029.491642,2026.307698,2023.779264,2022.529863,2022.282646,2021.271294,2000,2012.180724,2019.921077,2001.974348,2004.632162,,2002.249461,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.282144,,,,,,,,,,2286.221634,,2250.174649,,2127.604322,2113.988227,2161.375386,,,2039.006841,2080.16998,2028.350577,2106.692406,2110.6967,2144.149922,,,2023.990669,2028.359763,2065.34482,2030.155584,2026.307698,2017.315294,2028.885091,2022.282646,2020.45187,2000,2013.905172,2019.921077,2001.974348,2004.632162,,2002.249461,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.065443,,,,,,,,,,2288.954189,,2250.724455,,2127.604322,2114.557241,2165.186296,,,2039.006841,2080.590694,2028.350577,2113.333274,2117.965361,2139.578115,,,2023.990669,2028.359763,2065.34482,2030.019977,2026.307698,2016.028666,2036.087922,2026.884242,2023.790707,2005.649846,2014.681478,2019.921077,2001.974348,2002.844884,,2002.249461,,2011.089977,,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212.065443,,,,,,,,,,2288.442256,,2254.719626,,2127.604322,2109.119984,2167.525765,,,2039.006841,2084.814396,2028.350577,2118.165687,2124.461453,2139.578115,,,2023.990669,2025.961397,2073.201875,2033.885594,2026.307698,2016.028666,2041.561224,2026.884242,2026.028295,2012.737658,2011.349352,2019.921077,2001.974348,2001.373682,2000,2002.249461,,2011.089977,1997.462812,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2210.156775,,,,,,,,,,2293.098942,,2254.719626,,2127.604322,2113.596531,2167.525765,,,2039.006841,2087.57654,2028.350577,2124.549789,2124.461453,2139.578115,,,2023.990669,2025.961397,2078.888834,2036.749641,2026.307698,2014.278614,2041.561224,2026.884242,2026.028295,2020.088284,2015.945381,2019.921077,2001.974348,2001.373682,2000,2002.249461,,2011.089977,1997.462812,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206.967794,,,,,,,,,,2297.852463,,2251.614834,,2127.604322,2113.596531,2172.532457,,,2040.697989,2087.57654,2029.426806,2130.959479,2124.461453,2142.742174,,,2023.990669,2024.800997,2080.675274,2036.749641,2026.307698,2020.141382,2041.561224,2026.884242,2019.522857,2020.088284,2022.557118,2019.921077,2001.974348,2001.373682,2000,2002.249461,,2011.089977,2002.069697,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206.967794,,,,,,,,,,2301.742316,,2251.764121,,2127.604322,2117.984367,2172.532457,,,2040.697989,2091.636236,2029.426806,2130.959479,2131.576459,2142.742174,,,2023.990669,2026.921775,2080.675274,2037.238647,2026.307698,2020.141382,2047.778681,2031.10572,2019.522857,2020.088284,2029.803169,2019.921077,2001.974348,2001.373682,2000,2002.249461,,2011.089977,2002.069697,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2204.274916,,,,,,,,,,2304.36992,,2247.731494,,2127.604322,2117.269895,2174.290661,,,2040.697989,2091.636236,2030.734205,2135.338738,2138.641178,2148.971447,,,2023.990669,2031.60721,2087.166905,2035.773251,2026.307698,2020.141382,2052.805069,2031.10572,2016.983572,2012.881114,2029.803169,2019.921077,2001.974348,2001.373682,2000,2002.249461,,2011.089977,2002.069697,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.675858,,,,,,,,,,2306.39656,,2245.39944,,2128.92968,2122.635417,2174.290661,,,2040.697989,2091.636236,2032.302328,2128.226982,2138.641178,2155.119603,,,2024.395703,2035.087908,2094.880756,2041.118331,2026.307698,2022.511078,2056.595265,2030.71461,2016.983572,2017.929911,2027.551425,2019.921077,2001.974348,1996.960258,2000,1999.779379,,2011.089977,2002.069697,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199.634697,,,,,,,,,,2296.164302,,2249.022094,,2120.607903,2125.117503,2177.190492,,,2040.697989,2095.183521,2032.302328,2119.323252,2145.604478,2158.872691,,,2024.395703,2035.087908,2100.124328,2043.076333,2026.307698,2021.776817,2063.63683,2030.419146,2016.983572,2026.164574,2027.551425,2015.091515,2001.974348,1996.960258,2000,2002.955274,,2011.089977,2002.069697,2007.659314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199.634697,,,,,,,,,,,,2254.304051,,2120.607903,2129.578074,2177.190492,,,2043.790248,2101.398707,2032.302328,,2144.399687,2159.454013,,,2024.395703,2041.564733,2092.311256,2046.802698,2026.307698,2021.776817,2067.704026,2030.419146,2025.070178,2026.164574,2027.551425,2015.091515,2007.620347,1996.960258,2001.710145,1995.969289,,2011.089977,2002.069697,2007.659314,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2199.013265,,,,,,,,,,,,2252.200022,,2120.607903,2130.659409,2182.204598,,,2043.522873,2108.205831,2032.302328,,2147.904072,2166.047363,,,2024.395703,2047.295376,,2046.802698,2026.307698,2021.776817,2071.730822,2030.419146,2025.070178,2029.507541,2034.209353,2015.091515,2011.869845,1998.038591,2001.710145,1995.969289,,2011.089977,2000.449747,2007.659314,,,,,,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2198.3365,,,,,,,,,,,,2252.574783,,2120.607903,2137.143841,2182.204598,,,2041.494216,2108.205831,2032.302328,,2139.339346,2168.88743,,,2024.395703,2054.404464,,2046.802698,2026.307698,2021.776817,2079.727478,2035.986326,2025.070178,2029.507541,2036.638274,2015.091515,2018.905171,2002.821911,2001.710145,1995.969289,2003.563923,2011.089977,2000.449747,2007.659314,,,,,,2006.640846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2198.3365,,,,,,,,,,,,2254.708284,,2120.607903,2137.143841,2182.204598,,,2043.102439,2114.912451,2032.302328,,2139.339346,2174.05991,,,2025.047084,2057.625689,,2046.802698,2026.307698,2021.776817,2073.360505,2034.61453,2033.668958,2032.543284,2037.71496,2020.195346,2023.287048,2009.295224,2004.538442,1996.440508,2003.563923,2011.089977,2000.449747,2007.659314,,,,,,2013.711215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.602094,,,,,,,,,,,,2257.186096,,2120.607903,2141.847133,2182.204598,,,2036.335019,2120.436742,2032.302328,,2139.339346,2180.248632,,,2028.88722,2062.474097,,2046.802698,2026.307698,2021.776817,2073.360505,2034.61453,2041.46841,2026.978549,2037.71496,2020.195346,2023.287048,2016.949691,2008.163548,1999.169101,2008.241816,2011.089977,2000.449747,2007.659314,1999.060639,,,,,2013.711215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2203.037072,,,,,,,,,,,,2251.08002,,2112.381305,2138.028681,2182.204598,,,2036.335019,2125.795457,2032.302328,,2146.213879,2184.117333,,,2023.247935,2062.790347,,2046.802698,2026.307698,2021.776817,2073.360505,2031.261753,2041.46841,2026.978549,2032.535081,2015.875387,2027.170686,2025.078229,2014.088847,2007.020261,2004.689449,2011.089977,1994.652242,2007.659314,1999.060639,,,,,2012.446119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.89252,,,,,,,,,,,,2251.08002,,2112.381305,2138.028681,2182.204598,,,2036.335019,2125.795457,2032.302328,,2146.213879,2188.429452,,,2023.247935,2062.790347,,2046.802698,2026.307698,2021.776817,2073.360505,2031.261753,2041.46841,2034.335578,2032.535081,,2035.092186,2033.647101,2016.708276,2013.449191,2004.689449,2011.089977,1994.652242,2007.659314,1999.060639,,,,,2012.446119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.89252,,,,,,,,,,,,2251.08002,,2112.381305,2138.028681,2182.301648,,,2036.335019,2132.248963,2032.302328,,2148.690907,2193.331264,,,2016.547531,2068.973372,,2046.802698,2026.307698,2021.776817,2074.496548,2031.261753,2049.828435,2029.310857,2032.535081,,2040.468753,2039.661201,2021.788777,2013.449191,2008.11106,2011.089977,1994.652242,2007.659314,1993.957998,,,,,2006.519225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.134604,,,,,,,,,,,,2253.515559,,2112.381305,2139.919088,2186.280952,,,2036.335019,2138.050277,2032.302328,,2155.372266,2193.331264,,,2016.547531,2073.528492,,2046.802698,2026.307698,2021.776817,2074.496548,2035.341161,2057.4376,2026.241389,2027.750279,,2044.908127,2046.319837,2022.13338,2016.13938,2011.427713,2011.089977,1994.652242,2007.659314,1992.529433,,,,,2001.032424,,,,,,,,,,,,,1995.175259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2205.098336,,,,,,,,,,,,2255.687804,,2112.381305,2141.314776,2191.345867,,,2036.335019,2143.317844,2032.302328,,2157.493463,2198.75999,,,2016.547531,2073.468476,,2039.919332,2026.307698,2021.776817,2079.788672,2035.341161,2063.442132,2026.241389,2032.301583,,2044.908127,2054.43206,2025.800558,2016.13938,2011.427713,2011.089977,1997.295304,2007.659314,1998.106261,,,,,2001.14302,,,,,,,,,,,,,1995.175259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206.848387,,,,,,,,,,,,2247.924568,,2104.150119,2141.314776,2195.338286,,,2040.091152,2150.05862,2032.302328,,2162.495991,2198.75999,,,2011.32291,2074.040051,,2032.275135,2026.307698,2021.776817,2086.492889,2035.341161,2059.006028,2026.241389,2035.085053,,2044.367391,2062.003837,2025.800558,2021.240118,2014.017393,2011.089977,1997.295304,2007.659314,2004.511851,,2000,,,2006.984903,,,,,,,,,,,,,1995.175259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206.811719,,,,,,,,,,,,2252.612723,,2104.150119,2141.314776,2193.84358,,,2040.091152,2154.536936,2028.472874,,2162.495991,2198.75999,,,2015.285277,,,,2026.307698,2021.776817,2094.097831,2035.341161,2059.006028,2033.707545,2035.085053,,2044.57826,2062.003837,2032.730178,2026.111965,2020.064266,2016.609792,1997.295304,2007.659314,2002.703683,,1999.337117,,,2006.984903,,,,,,,,,,,,,1988.719575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2208.971335,,,,,,,,,,,,2255.162979,,2096.104007,2141.314776,2193.84358,,,2040.091152,2154.536936,2028.472874,,2169.010093,2204.193901,,,2015.285277,,,,2026.307698,2021.776817,2094.097831,2042.211556,2059.006028,2033.707545,2041.407741,,2047.522846,2068.948925,2038.022027,2026.111965,2019.686367,2021.047193,1997.295304,2007.659314,2006.85692,,1999.337117,,,2006.984903,,,,,,,,,,,,,1988.719575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2207.72238,,,,,,,,,,,,2257.64286,,2094.876552,2137.197101,2193.341099,,,2040.091152,2160.661124,2031.584258,,2174.387096,2210.1428,,,2015.285277,,,,2031.665664,2021.776817,2097.306102,2042.211556,2057.749521,2040.606796,2045.970888,,2053.613037,2068.948925,2038.022027,2026.111965,2012.998903,,1998.078047,2010.540656,2006.85692,,2000.014789,,,2006.984903,,,,,,,,,,,,,1988.719575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2209.828744,,,,,,,,,,,,,,2098.110244,2128.204545,2193.341099,,,2040.091152,2161.756251,2034.122911,,2174.387096,2214.378465,,,2010.874839,,,,2026.485496,2021.776817,2104.909134,2042.211556,2057.749521,2047.978658,2053.803956,,2059.086637,2068.948925,2044.320763,2029.838801,2012.998903,,2003.839978,2010.540656,2008.115794,,2000.014789,,,2001.070168,,,,,,,,,,,,,1988.719575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2209.241798,,,,,,,,,,,,,,2098.110244,,2194.423055,,,2040.091152,2166.187515,2034.009112,,2174.387096,2220.217528,,,,,,,2026.485496,2016.045516,2110.974098,2039.804318,2062.313274,2055.65862,2053.803956,,2064.356653,2069.703506,2037.53416,2029.838801,2016.124005,,2003.408389,2015.161567,2008.115794,,2000.014789,,,2001.070168,,,,,,,,,,,,,1988.719575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2207.220168,,,,,,,,,,,,,,2098.110244,,2194.774895,,,2040.091152,2170.562874,2033.179824,,2170.669976,2225.257254,,,,,,,2030.875033,2016.22985,2113.320065,2039.804318,2067.543576,2060.320166,2062.117599,,2064.356653,2069.703506,2039.590801,2029.838801,2016.124005,,2010.993034,2015.161567,2004.785604,,2001.898113,,,2001.070168,,,,,,,,,,,,,1988.719575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197.200999,,,,,,,,,,,,,,2098.110244,,2194.397717,,,2040.091152,2170.562874,2038.2281,,2171.830238,2220.269213,,,,,,,2030.875033,2009.683149,2120.090377,2039.804318,2073.199048,2060.320166,2068.482969,,2071.251037,2077.701348,2039.590801,2029.838801,2016.124005,,2016.916002,2019.890017,2009.079973,,2000.902781,,,2001.070168,,,,,,,,,,,,,1988.719575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197.200999,,,,,,,,,,,,,,2098.110244,,2199.766034,,,2040.091152,2171.771797,2040.854421,,2171.830238,2209.881218,,,,,,,2030.875033,2004.435709,2125.929464,2033.458916,2065.639695,2057.489048,2069.989998,,2065.644612,2077.701348,2043.501395,2036.444103,2022.296699,,2025.579567,2016.404137,2010.881769,2005.14136,2000.902781,1996.170142,,2001.070168,,,,,,,,,,,,,1988.719575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.456307,,,,,,,,,,,,,,2098.110244,,2201.273225,,,2040.091152,2169.181385,2040.854421,,2176.304498,2215.058419,,,,,,,2030.875033,1997.407107,2127.898191,2029.829575,2073.615924,2059.240742,2076.651974,,2071.065136,2081.656903,2042.289867,2034.045547,2023.310843,,2030.970382,2019.42974,2011.432585,2005.14136,1998.408308,1996.170142,,2001.070168,,,,,,,,,,,,,1988.719575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
