date,fagioli,farina,rosier,fangio,ascari,gonzalez,taruffi,villoresi,hawthorn,bonetto,kling,trintignant,moss,musso,behra,perdisa,schell,brooks,lewis-evans,gregory,jack_brabham,phil_hill,mclaren,ireland,trips,clark,gurney,bonnier,ginther,maggs,hill,surtees,beaufort,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,regazzoni,peterson,emerson_fittipaldi,cevert,wisell,amon,revson,ganley,hunt,reutemann,depailler,scheckter,brambilla,watson,pace,pryce,donohue,lauda,brise,jones,jarier,laffite,mario_andretti,mass,nilsson,stuck,binder,keegan,neve,patrese,stommelen,tambay,pironi,arnoux,gilles_villeneuve,piquet,angelis,zunino,surer,keke_rosberg,giacomelli,prost,daly,alboreto,baldi,cheever,mansell,manfred_winkelhock,warwick,boutsen,cesaris,palmer,senna,johansson,rothengatter,berger,brundle,streiff,fabi,fabre,danner,capelli,alliot,dalmas,sala,gugelmin,caffi,nannini,martini,modena,herbert,tarquini,grouillard,alesi,pirro,bernard,larini,barilla,lehto,morbidelli,gachot,blundell,moreno,comas,suzuki,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,badoer,damon_hill,frentzen,panis,brabham,gounon,irvine,boullion,salo,diniz,villeneuve,nakano,fisichella,trulli,magnussen,coulthard,ralf_schumacher,zonta,gene,verstappen,heidfeld,burti,raikkonen,rosa,montoya,button,mcnish,massa,alonso,matta,webber,sato,klien,monteiro,liuzzi,speed,albers,kubica,hamilton,davidson,sutil,glock,vettel,kovalainen,bourdais,rosberg,alguersuari,buemi,kobayashi,resta,petrov,ambrosio,bruno_senna,perez,ricciardo,hulkenberg,grosjean,vergne,pic,jules_bianchi,chilton,bottas,kevin_magnussen,kvyat,maldonado,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,gutierrez,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,tsunoda,russell,mick_schumacher,zhou,piastri,lawson
1/9/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.568689,,2073.832086,2085.851155,2154.61518,,,,,,2105.578576,2077.012659,2048.146444,2090.084916,2027.085955,2072.863471,2062.091392,2087.848836,,2049.087486,,2053.697161,2029.07961,2030.841249,2013.220689,2011.644173,1993.855198,1999.19525,1999.405016,,1997.54378,,2017.29004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.568689,,2069.990646,2080.015369,2160.941353,,,,,,2110.596248,2082.167719,2045.807227,2084.626024,2023.065106,2072.798677,2064.442528,2089.902448,,2053.031199,,2053.697161,2029.07961,2031.532913,2012.023275,2007.103096,1999.744059,1999.19525,2002.551901,,1997.54378,,2017.29004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.568689,,2073.354953,2070.523473,2162.767977,,,,,,2114.121122,2082.068647,2051.268457,2093.025824,2028.431927,2076.674134,2063.327855,2083.374829,,2058.343954,,2053.697161,2029.07961,2026.753104,2008.307833,2011.11629,2000.537791,1997.476862,2005.239564,,1997.54378,,2017.29004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/3/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.568689,,2073.407389,2068.899457,2168.141031,,,,,,2115.211148,2072.603404,2055.970682,2100.52388,2022.099767,2072.006639,,,,2062.855207,,2051.726952,2034.230333,2029.89912,2017.126797,2006.560621,2004.115219,1996.049252,2007.549486,,1997.54378,,2017.29004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/8/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2036.568689,,2070.42872,2071.498982,2169.061089,,,,,,2109.33563,2076.902665,2051.786955,2107.861794,2019.185176,2071.76314,,,,2054.990223,,2052.072437,2029.295116,2035.427524,2025.253549,2011.516123,2010.263079,2001.509468,2012.800775,2000.631197,2001.401915,,2017.29004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2064.726993,2065.835987,2166.84474,,,,,,2104.008719,2080.59077,2049.556566,2116.286187,2024.255662,2070.794358,,,,2059.555907,,2057.410655,2031.603945,2040.380022,2030.746127,2016.279769,2010.81484,1998.18236,2012.823762,2002.931148,2001.401915,2004.029934,2017.29004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2064.04984,2071.255571,2162.470335,,,,,,2106.276347,2075.16529,2052.499664,2116.324705,2031.905429,2064.695628,,,,2063.950027,,2063.455185,2034.738775,2039.802891,2025.677,2014.210235,2018.783022,2003.614272,2012.823762,2001.419216,2006.492522,2001.637754,2017.29004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2069.89191,2065.418291,2161.505805,,,,,,2106.0277,2078.96627,2057.547835,2112.734683,2030.369287,2069.982956,,,,2057.735982,,2063.090172,2039.504588,2048.410902,2030.872956,2020.34981,2017.127713,2006.961902,2012.823762,2004.330639,2008.963334,2001.637754,2017.29004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2075.47876,2065.84406,2164.10379,,,,,,2110.522557,2081.047069,2054.203499,2113.229391,2032.953905,2076.675577,,,,2060.593497,,2062.367638,2036.295343,2052.944145,2038.621268,2022.515248,2023.384714,2006.681242,2012.823762,2008.647903,2006.290603,1999.986262,2017.29004,1994.104479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2071.801789,2061.768108,2164.287697,,,,,,2115.998182,2079.354297,2051.633707,2114.023429,2038.918753,2076.815912,,,,2065.054823,,2067.668189,2040.991456,2058.847154,2040.072803,2027.611507,2030.045181,2012.677456,2012.823762,2006.414175,2012.124779,2000.078222,2017.29004,1992.735519,,,2002.157723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2071.801789,2064.054302,2157.691992,,,,,,2114.738871,2082.577113,2050.03981,2121.852356,2045.976098,2072.612367,,,,2070.144692,,2063.323866,2037.544847,2058.0641,2041.374202,2026.223916,2030.323439,2019.524749,2012.823762,2010.251787,2008.658605,2003.958841,2017.29004,1999.853194,,,2002.157723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2066.986134,2068.655054,2160.575801,,,,,,2110.555497,2085.728044,2050.392222,2120.670665,2047.341483,2075.978328,,,,2074.529861,,2071.591272,2039.03846,2054.287626,2036.22124,2030.234319,2026.957393,2026.281779,2015.710406,2016.387499,2014.532738,2003.958841,2017.29004,1999.169955,,,2002.157723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2066.61508,2066.376386,2167.195423,,,,,,2105.447807,2087.797131,2048.810666,2127.66821,2050.794591,2071.158545,,,,2079.136135,,2071.67073,2036.225479,2061.995158,2033.967316,2024.582344,2027.237593,2030.775493,2020.929797,2015.381187,2011.974823,2006.777239,2017.29004,2006.850188,,,2002.157723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2073.666261,2070.702542,2163.225974,,,,,,2104.585564,2087.553347,2048.494416,2127.946584,2050.084406,2067.116914,,,,2083.344285,,2078.737538,2036.07472,2066.845346,2041.695346,2029.986378,2024.863704,2032.060534,2014.655361,2021.038915,2019.391965,2010.24524,2017.29004,2007.31165,,,2002.157723,,,,,,2001.329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2080.226802,2068.309422,2164.287356,,,,,,2110.736168,2089.177011,2047.596011,2134.944467,2048.246586,2067.826244,,,,2086.242748,,2071.378649,2039.685373,2071.482111,2048.848787,2022.860103,2020.526256,2027.035673,2018.145708,2026.38388,2019.233559,2010.24524,2017.29004,2001.093539,,,2002.157723,,,,,,2001.329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2074.328961,2066.528169,2161.560118,,,,,,2109.353568,2082.059505,2054.060878,2142.934577,2054.341699,2061.122536,,,,2086.242748,,2077.619466,2039.685373,2066.090897,2051.503556,2028.661519,2015.520074,2022.666382,2017.817507,2026.61159,2021.485183,2013.518984,2017.29004,2008.412703,,,2000.898926,,,,,,2001.329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2074.039787,2061.196342,2161.560118,,,,,,2115.526406,2086.252818,2059.787946,2144.429425,2058.525915,2058.844283,,,,2086.242748,,2083.578097,2034.699182,2071.700413,2044.772372,2024.88444,2015.03993,2026.668262,2011.511222,2026.61159,,2018.786656,2017.29004,2006.694246,,,1993.636015,,,,,,2001.329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/15/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2073.275101,2066.322933,2165.094838,,,,,,2119.579425,2087.322727,2065.451446,2146.6977,2057.116971,2055.480558,,,,2093.012631,,2081.294445,2037.953465,2070.714615,2052.557144,2028.861864,,2025.238102,2011.511222,2021.879011,,2018.786656,2017.29004,2010.792244,1999.60779,,1995.104494,,,,,,2001.329834,,,,,1994.524022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2078.780046,2063.684073,2172.864677,,,,,,2117.040093,2092.043886,2060.355435,2144.958031,2050.837966,2059.034543,,,,2099.081263,,2084.817318,2034.219088,2074.23107,2058.379082,2035.30226,,2024.796784,2011.511222,2018.967779,,2023.139522,2017.29004,2010.111394,2004.183898,,1993.717792,,,,,,2001.329834,,,,,1989.726865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2071.550882,2071.006932,2168.27012,,,,,,2109.046132,2087.794844,2066.548024,2145.487334,2053.994052,2065.394706,,,,2096.689837,,2092.448381,2040.18342,2080.115171,2062.454734,2034.633821,,2017.106843,2011.511222,2018.625885,,2026.025295,2022.449074,2009.427676,2008.835054,1995.471309,1991.074415,,,,,1997.792384,2001.329834,,,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.218943,,2074.555655,2076.449331,2172.651155,,,,,,2103.467772,2092.521671,2072.027279,2146.594626,2056.015437,2061.739665,,,,2094.870063,,2098.285882,2044.403137,2085.897993,2069.102081,2033.950129,,2013.033171,2011.511222,2016.086017,,2032.68576,2027.495161,2010.530437,2006.719951,1995.471309,1988.574645,,,,,1993.462604,2001.329834,,1993.968003,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.925102,,2070.989018,2076.790639,2176.370127,,,,,,2102.482134,2093.309177,2078.5006,2153.186528,2052.496195,2067.566454,,,,2101.406386,,2099.016367,2041.909076,2083.812633,2070.633805,2032.676979,,2012.401757,2011.511222,2015.229979,,2039.129366,2029.033066,2014.4978,2011.756209,1991.073653,1988.278964,,,,,1990.32553,2001.329834,,1990.269764,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2044.375824,,2069.723768,2083.254853,2171.7268,,,,,,2096.60323,2096.843936,2075.939584,2152.450914,2055.138964,2063.799485,,,,2096.686724,,2103.042221,2041.909076,2089.503201,2077.722688,2036.979345,,2014.035921,2011.511222,2011.676231,,2038.235524,2027.704541,2014.4978,2016.046453,1996.705868,1992.396828,,,,,1986.155311,2004.917785,,1986.654085,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2045.387177,,2069.995357,2089.6901,2170.887596,,,,,,2100.191899,2091.773981,2071.499428,2158.441088,2061.096848,2069.073487,,,,2093.568808,,2108.084459,2041.909076,2096.269042,2084.794991,2042.323162,,2011.535691,2011.511222,2015.839103,,2035.452801,2029.614449,2008.771379,2016.883295,1996.705868,1993.029967,,,,,1980.55466,2004.917785,,1986.654085,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.01448,,2075.896706,2095.340658,2176.202336,,,,,,2102.532846,2091.025608,2066.995127,2153.145919,2056.212595,2064.303027,,,,2100.813132,,2106.615896,2041.909076,2100.390919,2081.888273,2044.857939,,2014.433599,2011.511222,2010.854439,,2044.164813,2031.008897,2014.66315,2010.565257,1996.705868,1993.982944,,,,,1982.526922,2004.917785,,1986.654085,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.01448,,2070.315666,2101.479874,2173.555694,,,,,,2107.952945,2086.0715,2060.555998,2157.989941,2056.453772,2070.100488,,,,2095.318705,,2113.302164,2041.909076,2104.624404,2088.757578,2047.787307,,2017.579198,2011.511222,2009.321739,,2049.219359,2032.215864,2017.696516,2012.795154,1999.349073,1993.515749,,,,,1984.42215,2000.638929,,1981.518564,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.01448,,2071.924543,2094.26429,2172.450693,,,,,,2101.192873,2090.94676,2065.732842,2156.749573,2061.435813,2076.437915,,,,2101.90797,,2110.531876,2041.909076,2107.221614,2084.449819,2051.969131,,2024.22414,2011.511222,2004.903485,,2050.418106,2026.43989,2022.486228,2011.917609,1999.349073,1987.267456,,,,,1988.747358,2005.08029,,1981.438093,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.01448,,2066.705488,2094.401624,2179.006281,,,,,,2100.507822,2085.775194,2059.674913,2163.724508,2061.853649,2080.24949,,,,2098.2459,,2111.599978,2037.700107,2113.528911,2091.323493,2049.852844,,2020.6742,2011.511222,2000.444124,,2054.87834,2029.523811,2020.523827,2016.978346,1993.830316,1989.295705,2001.903296,,,,1993.283231,2005.08029,,1981.438093,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.01448,,2070.098076,2101.01263,2185.465102,,,,,,2097.535325,2082.630024,2065.861763,2158.23593,2068.476815,2084.129623,,,,2096.580138,,2110.237061,2037.700107,2118.661172,2084.637184,2045.021114,,2022.477093,2006.041096,1995.492461,,2052.9483,2022.556435,2021.697462,2015.136017,1999.616892,1994.138821,1997.432016,,,,1997.270656,2005.08029,,1985.880401,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.01448,,2064.670314,2107.071651,2191.352249,,,,,,2099.705496,2084.492821,2061.4441,2160.113598,2069.65151,2089.621877,,,,2102.4259,,2109.020066,2037.700107,2122.28883,2091.387433,2040.239948,,2024.611945,,1992.490389,,2049.792296,2015.752903,2025.262862,2009.814358,2002.522761,1997.462933,1994.78576,,,,1997.043153,2006.843146,,1984.584347,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.01448,,2065.746148,2103.611091,2195.535411,,,,,,2098.093643,2088.28856,2063.07753,2161.820296,2067.011272,2095.947236,,,,2109.117151,,2111.686904,2037.700107,2127.830141,2095.334672,2040.239948,,2022.546793,,1992.490389,,2051.095795,2009.705864,2030.723889,2006.896829,2002.522761,2000.138262,1998.544785,,,,1991.379977,2007.878101,,1990.269145,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.01448,,2066.124539,,2200.845029,,,,,,2101.069585,2093.049097,2057.012399,2168.07302,2067.011272,2090.319897,,,,2104.56554,,2119.948913,2036.357387,2128.704034,2090.230945,2040.239948,,2016.666233,,1992.490389,,2051.095795,2010.114412,2035.116876,2008.886315,2007.567861,1992.323558,1998.544785,,,,1987.804742,2007.878101,,1996.29204,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.01448,,2061.530969,,2196.049912,,,,,,2099.326807,2096.617037,2061.626725,2174.788794,2067.011272,2086.527119,,,,2100.011868,,2123.895068,2034.922718,2128.013581,2091.71097,2040.239948,,2013.839599,,1992.490389,,2058.481706,2004.339842,2038.303766,2012.889132,2008.236023,1998.17902,2000.587222,,,,1991.347313,2007.878101,,2003.498173,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.01448,,2065.141961,,2200.661441,,,,,,2098.474228,2102.830492,2067.576367,2166.495741,2067.011272,2091.99802,,,,2098.127821,,2127.418024,2032.512934,2135.088109,2096.062741,2045.079892,,2008.285058,,1992.490389,,2052.230442,,2032.189469,2007.543115,2006.484653,1996.858618,1996.631748,2005.513556,,,1991.347313,2007.878101,,2007.157963,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.01448,,2065.438216,,2201.971834,,,,,,2095.091467,2108.200128,2074.587961,2167.342442,2067.011272,2094.2211,,,,2094.423062,,2126.344071,2025.114199,2141.932741,2088.712424,2050.529399,,2008.616606,,1992.490389,,2056.317285,,2027.445558,2013.243637,2005.426805,2000.151637,1993.431633,2007.697054,,,1991.347313,2007.878101,,2009.465698,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039.01448,,2069.597444,,2201.988875,,,,,,2098.847533,2112.345671,2067.927446,2170.715368,2067.011272,2090.705547,,,,2100.458913,,2125.309955,2031.282491,2136.390111,2093.729254,2052.622825,,2008.317045,,1992.490389,,2058.983353,,2029.206788,2008.03424,2006.284333,2005.93709,1999.956844,2003.436355,,,1991.347313,2007.878101,,2004.059008,,,1986.495169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
