date,farina,fagioli,fangio,rosier,ascari,villoresi,gonzalez,hawthorn,bonetto,taruffi,moss,behra,musso,trintignant,schell,brooks,jack_brabham,gregory,mclaren,ireland,phil_hill,trips,clark,gurney,salvadori,bonnier,hill,surtees,ginther,maggs,hall,siffert,anderson,spence,stewart,rindt,hulme,rodriguez,beltoise,ickx,pescarolo,amon,regazzoni,peterson,emerson_fittipaldi,cevert,revson,ganley,reutemann,hailwood,hunt,depailler,scheckter,jarier,pace,watson,pryce,donohue,lauda,mass,jones,laffite,stommelen,mario_andretti,brambilla,nilsson,stuck,keegan,patrese,tambay,jabouille,pironi,gilles_villeneuve,arnoux,piquet,keke_rosberg,angelis,giacomelli,surer,prost,daly,cheever,alboreto,cesaris,serra,baldi,warwick,mansell,manfred_winkelhock,boutsen,cecotto,senna,ghinzani,palmer,johansson,rothengatter,berger,martini,fabi,brundle,alliot,danner,fabre,streiff,capelli,nannini,dalmas,sala,caffi,gugelmin,modena,tarquini,grouillard,gachot,alesi,satoru_nakajima,pirro,moreno,larini,bernard,lehto,suzuki,morbidelli,herbert,blundell,comas,hakkinen,michael_schumacher,wendlinger,katayama,fittipaldi,barrichello,damon_hill,badoer,brabham,frentzen,panis,gounon,irvine,diniz,salo,montermini,boullion,lamy,coulthard,villeneuve,magnussen,fisichella,nakano,trulli,verstappen,wurz,ralf_schumacher,zonta,gene,rosa,heidfeld,mazzacane,burti,raikkonen,button,montoya,mcnish,massa,sato,alonso,webber,matta,pizzonia,klien,monteiro,liuzzi,albers,speed,kubica,hamilton,davidson,kovalainen,sutil,rosberg,glock,vettel,bourdais,buemi,alguersuari,chandhok,grassi,yamamoto,kobayashi,bruno_senna,petrov,hulkenberg,resta,ambrosio,maldonado,perez,ricciardo,karthikeyan,grosjean,vergne,pic,jules_bianchi,chilton,garde,bottas,gutierrez,kevin_magnussen,kvyat,ericsson,nasr,merhi,stevens,max_verstappen,sainz,wehrlein,jolyon_palmer,ocon,vandoorne,stroll,leclerc,gasly,giovinazzi,norris,albon,russell,latifi,tsunoda,mick_schumacher,mazepin,zhou,de_vries,piastri,lawson,sargeant
3/30/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.434048,,2317.349313,,,,2149.72215,,,2168.891329,2274.865691,2112.542035,,2201.736837,,,2164.716155,2184.16021,2323.80887,2250.922962,,2120.546666,2123.975803,,,1999.104683,2189.46574,2051.964245,2097.535396,2132.332001,2072.389652,2140.496549,2127.04049,2084.290058,2054.811754,2050.656344,2017.690489,2016.698668,2040.393769,1970.309356,,,,,,,,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2310.073622,,,,2164.12408,,,2166.686366,2272.965154,2120.83397,,2200.249307,,,2164.716155,2173.932918,2334.493583,2251.314461,,2119.782848,2123.975803,,,1999.104683,2190.164012,2051.964245,2087.977468,2148.415564,2077.897179,2154.354769,2122.204098,2098.206946,2062.060386,2045.603124,2017.690489,2014.323792,2045.823898,1963.563411,,,,,,,,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2319.007728,,,,2180.224776,,,2168.502828,2263.763214,2112.760124,,2189.157031,,,2164.716155,2187.687699,2327.321677,2262.589535,,2128.890846,2123.975803,,,1999.104683,2198.535133,2051.964245,2089.80227,2151.542149,2084.541201,2158.019472,2135.12139,2090.84961,2070.341387,2045.856529,2017.690489,2010.977694,2037.424768,1963.258265,,,,,,,,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2319.11021,,,,2189.608965,,,2165.375058,2257.308501,2110.216583,,2195.955912,,,2164.716155,2193.317407,2338.710767,2272.123052,,2123.937586,2123.975803,,,1999.104683,2205.085504,2051.964245,2081.698094,2165.450508,2087.42535,2170.161259,2146.482158,2089.868353,2062.13342,2042.439469,2022.955245,2005.591937,2040.730002,1971.621641,,,,,,,,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2320.654304,,,,2202.214936,,,2157.733564,2253.659278,2119.002611,,2201.498774,,,2164.716155,2195.057875,2349.605667,2260.232393,,2120.804827,2123.975803,,,2007.177598,2211.412065,2051.964245,2072.697541,2162.707958,2076.944236,2170.999031,2160.149154,2080.483181,2053.362769,2041.869559,2028.178775,2018.973491,2052.738088,1971.242166,,,,,,,,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/10/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2309.017433,,,,2215.312754,,,,2246.04602,2114.199957,,2194.710701,,,2164.716155,2202.460086,2357.342491,2272.366377,,2130.057054,2123.975803,,,1996.330458,2217.064665,2051.964245,2070.690297,2152.008829,2082.811894,2164.984772,2170.34082,2074.121837,2052.988559,2057.315618,2037.643269,2025.058312,2056.229521,1972.441191,,,,,,,,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2312.302885,,,,2226.72647,,,,2238.765611,2102.038271,,2187.011188,,,2164.716155,2186.522137,2366.131583,2280.454544,,2117.277292,2123.975803,,,1998.544193,2216.066791,2051.964245,2090.78886,2143.03256,2086.145797,2172.253454,2179.097873,2077.297888,2065.417182,2054.314752,2046.999153,2036.263995,2043.168144,1971.145764,,,,,,1999.775319,,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/31/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2306.097064,,,,2236.182506,,,,2237.69025,2111.383163,,2180.304968,,,2164.716155,2171.003548,2363.891801,2289.572885,,2125.952579,2123.610283,,,1990.443441,2215.703108,2051.964245,2092.359294,2133.150992,2091.236596,2187.533116,2192.042096,2068.321089,2059.555886,2060.427058,2059.500284,2048.704494,2046.195882,1981.669301,,,,,,1996.845805,,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/14/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2298.489247,,,,2246.5608,,,,2237.506031,2110.693305,,2173.035002,,,2164.716155,2171.003548,2372.056876,2291.368405,,2124.724893,2114.293452,,,1998.269411,2212.966187,2051.964245,2095.429921,2142.903478,2078.190824,2192.650017,2204.612403,2086.022149,2074.422959,2054.02941,2065.311788,2059.412419,2041.442835,1993.770093,,,,,,1988.522942,1992.394745,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2292.444502,,,,2257.689111,,,,2216.491239,2117.587714,,2184.037333,,,2164.716155,2177.189778,2381.075837,2294.425598,,2122.597554,,,,1986.780286,2204.930383,2051.964245,2097.420518,2156.0646,2086.240651,2193.076494,2199.208867,2098.695404,2082.009937,2050.773491,2059.33365,2062.99042,2031.35789,1997.426009,,2001.663257,,,,1988.522942,1992.394745,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2283.212865,,,,2268.622979,,,,2213.591529,2115.735206,,2184.555268,,,2164.716155,2177.952536,2390.006663,2300.562339,,2133.330654,,,,1996.733445,2198.756766,2051.964245,2097.420518,2168.539194,2084.365307,2201.56105,2191.958502,2109.444472,2096.351834,2052.961095,2073.497738,2050.971859,2020.901807,2000.212831,,1995.237191,,,,1988.522942,1992.394745,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2277.924142,,,,,2118.85433,,2174.785317,,,2164.716155,2177.952536,2397.511001,2295.223809,,2147.241517,,,,1996.733445,2196.773434,2069.975264,2097.420518,2167.925131,2074.542331,2207.83509,2201.333375,2113.915542,2088.321152,2058.807813,2085.781851,2044.377949,2014.719006,2012.438517,,1987.412952,2016.272963,,,1986.952972,1992.394745,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/29/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2287.79068,,,,,2126.671031,,2180.693501,,,2164.716155,2177.952536,2403.471322,2299.349399,,2139.469961,,,,1996.733445,2211.07206,2083.052463,2097.420518,2156.775083,2070.285875,2198.701326,2200.265996,2125.014716,2100.223416,2062.340188,2103.320051,2044.290148,2006.535409,2014.439161,,1984.277695,2013.273365,,,1995.071644,1992.394745,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296.248116,,,,,2126.671031,,2177.251584,,,2164.716155,2177.952536,2406.957683,2288.365074,,2148.569146,,,,1996.733445,2220.293161,2089.802668,2081.678601,2142.256956,2068.409802,2208.895913,2211.63875,2121.922754,2110.397744,2071.298981,2102.126436,2061.130482,2000.081171,2004.638047,,1992.101079,2016.414162,,,1989.922691,1992.394745,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2303.015884,,,,,2126.671031,,2181.230566,,,2164.716155,2177.952536,2401.999582,2276.622605,,2144.991862,,,,1996.733445,2234.195014,2101.572793,2083.874024,2149.020095,2075.11545,2215.181954,2222.097128,2120.682001,2094.471322,2071.966881,2114.008294,2056.128593,1997.523805,2002.492368,2001.083003,2005.447438,2010.642501,,1995.192804,1976.370766,1992.394745,,,,,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2311.870107,,,,,2126.671031,,2187.922887,,,2164.716155,2177.952536,2390.51206,2286.189995,,2151.851102,,,,1996.733445,2225.341129,2093.554601,2084.940936,2152.269941,2084.633983,2202.08606,2211.81687,2119.164253,2106.527896,2081.94565,2123.208282,2051.814918,1995.340485,2013.941202,2006.171852,2004.325729,2017.213222,,1988.788831,1993.846153,1992.394745,,,,2011.395291,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307.841362,,,,,2126.671031,,2192.292722,,,2164.716155,2177.952536,2396.442652,2294.352396,,2147.631798,,,,1996.733445,2224.545896,2109.411681,2078.412202,2159.574137,2096.954082,2201.527031,2214.810706,2117.694051,2108.181956,2089.303656,2137.429547,2058.70969,1990.174783,2025.920642,2013.039364,2003.233215,2015.10321,,1981.693071,1995.478304,1992.394745,,,,2009.565969,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2313.588731,,,,,2126.671031,,2203.069112,,,2164.716155,2177.952536,2396.853813,2303.544202,,2156.288931,,,,1996.733445,2215.722978,2118.026336,2075.953428,2154.341193,2108.834262,2207.240049,2203.417255,2125.77683,2119.452043,2097.402482,2137.429547,2054.125024,1997.730821,2024.083794,2002.743107,1996.198997,2026.823558,,1976.178667,2008.820001,1992.394745,,,,2009.565969,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2312.434335,,,,,2126.671031,,2214.907241,,,2164.716155,2177.952536,2385.772902,2294.39288,,2164.485309,,,,1996.733445,2217.110234,2110.588805,,2160.343892,2098.912825,2218.546791,2212.69568,2121.791988,2129.010478,2099.268575,2146.215266,2073.186533,2001.287437,2026.852888,2002.690836,2003.611323,2023.028275,,1970.016214,2020.372256,1992.394745,,,,2009.565969,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2320.640074,,,,,2140.876648,,2227.135996,,,2164.716155,2177.952536,2371.290305,2302.933235,,2168.044324,,,,1996.733445,2223.387938,2109.913448,,2153.116302,2090.019287,2223.485206,2204.854799,2128.736437,2129.190677,2096.958107,2156.099891,2075.639934,2018.612705,2039.821777,1995.381979,1998.647292,2019.181158,,1965.113968,2009.302808,1992.394745,,,,2009.565969,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2311.1021,,,,,2154.62697,,2233.391682,,,2164.716155,2177.952536,2368.272894,2311.124286,,2174.800352,,,,1996.733445,2219.510193,2104.705959,,2138.647802,2092.714739,2223.742975,2215.89053,2122.213288,2137.309429,2099.115134,2162.261752,2092.243338,2019.875705,2051.221091,1981.564881,1992.595148,2009.868061,,1961.47595,2004.275634,1992.394745,,,,2009.565969,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316.328506,,,,,2165.248859,,2239.397689,,,2164.716155,2177.952536,2373.268611,2321.568803,,2177.345307,,,,1996.733445,2220.443919,2097.215189,,2141.005652,2079.756918,2236.083215,2224.13697,2122.213288,2145.005995,2097.88994,2155.57961,2087.007324,2031.597368,2038.672169,1981.662569,2003.04221,2009.868061,,1958.329754,1997.970974,1992.394745,,,,2009.565969,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/30/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307.101232,,,,,2171.697185,,2238.580905,,,2164.716155,2177.952536,2379.222303,2313.901185,,2181.623688,,,,1996.733445,2216.690816,2089.137611,,2130.753258,2067.896618,2233.518486,2233.209031,2114.104587,2154.985104,2098.9128,2168.556604,2104.130857,2033.628586,2041.750329,1990.767551,1994.536836,2003.363005,,1952.83736,1993.359799,1992.394745,,,,2009.565969,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2314.741409,,,,,2183.513309,,2234.673673,,,2164.716155,2177.952536,2386.218454,2303.421053,,2185.710784,,,,1996.733445,2216.167419,2092.656013,,2138.87464,2057.926522,2226.372193,2237.282864,2104.274487,2165.713847,2108.666667,2162.241891,2120.523706,2044.436154,2035.713228,1990.592943,2006.334356,1995.030915,,1950.826573,1997.635767,1992.394745,,,,2009.565969,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2314.319309,,,,,2185.029237,,2245.181942,,,2164.716155,2177.952536,2374.164448,2314.408765,,2193.944268,,,,1996.733445,2208.217986,2086.387896,,2130.363205,2070.458092,2213.846585,2242.54554,2099.503386,2173.76048,2122.409864,2173.960271,2122.040611,2059.3347,2040.010896,1997.271899,2011.147234,1991.627267,,1946.549313,2000.523085,1992.394745,,,,2009.565969,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2316.393612,,,,,2180.047522,,2249.690221,,,2164.716155,2177.952536,2382.504342,2319.57914,,2191.672855,,,,1996.733445,2214.111848,2080.287053,,2134.2287,2067.186484,2205.267138,2247.676769,2111.599737,2162.694517,2136.527721,2174.206615,2137.044666,2052.747155,2035.228722,2001.428138,2016.720658,1988.461,,1957.896807,2015.342603,1992.394745,,,,2009.565969,,1981.385689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2324.584248,,,,,2173.76282,,2254.85276,,,2174.307809,2185.028014,2382.504342,2310.616537,,2191.672855,,,,1996.733445,2202.671013,2080.287053,,2128.313583,2057.815412,2216.379615,2232.201779,2122.128831,2168.31495,2141.183287,2174.206615,2152.227419,2061.656533,2030.986167,2011.948926,2022.624447,1995.484796,1994.397323,1963.966659,2007.017893,2005.895889,,,,2009.565969,,1981.385689,,,,1993.620872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/21/1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2314.186196,,,,,2186.004798,,2263.943881,,,2169.547692,2195.945064,2382.504342,2297.899426,,2191.672855,,,,1996.733445,2198.437985,2080.287053,,2135.696901,2056.522452,2210.746829,2231.472596,2124.590461,2161.082213,2133.826126,2174.206615,2166.531736,2058.532487,2028.224699,2025.226056,2016.490843,2005.503286,2007.302806,1960.372244,2022.49913,2024.043191,,,,2009.565969,,1981.385689,,,,1991.658292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/4/1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2189.147929,,2268.306528,,,2181.735104,2206.252529,2382.504342,2293.094922,,2183.626727,,,,1996.733445,2207.040089,2080.287053,,2125.525496,2060.307139,2199.60528,2223.221778,2137.622928,2169.724594,2124.625627,2174.206615,2158.757744,2061.785085,2035.252389,2037.51468,2022.336865,1999.027568,1998.301715,1954.66241,2032.945863,2018.763097,,,,2009.565969,,1981.385689,,,,1989.686353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.514547,,2268.306528,,,2181.735104,2206.252529,2382.504342,2293.094922,,2183.626727,,,,1996.733445,2207.040089,2080.287053,,2136.380038,2070.596906,2193.596204,2223.221778,2137.622928,2169.724594,2118.929658,2174.206615,2146.553167,2061.785085,2035.252389,2045.692523,2012.302763,1999.027568,1998.301715,1948.35172,2032.945863,2026.869402,,,,2009.565969,,1981.385689,,,,1999.95785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2204.464485,,2277.471375,,,2183.832444,2211.737721,2382.504342,2295.956008,,2183.626727,,,,1996.733445,2203.966103,2080.287053,,2121.311923,2056.319368,2184.202816,2229.024116,2150.048127,2178.772087,2110.09375,2185.340138,2148.813956,2067.075305,2051.534703,2041.61138,2014.717395,2017.34861,2005.834445,1955.155635,2027.271999,2024.140547,,,,2009.565969,,1981.385689,,,,2004.852962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2198.278416,,2272.390717,,,2183.262065,2204.768366,2382.504342,2290.693427,,2183.626727,,,,1996.733445,2214.373307,2080.287053,,2133.00279,,2178.755445,2225.990354,2152.197101,2186.375188,2106.180652,2193.508132,2157.172563,2076.906776,2052.046307,2046.748354,2031.607542,2009.250935,2006.036671,1956.828816,2040.214435,2030.464546,,,,2009.565969,,1981.385689,,,,2002.459522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2194.565368,,2281.849301,,,2180.199652,2215.606198,2382.504342,2296.448283,,2183.626727,,,,1996.733445,2203.159531,2080.287053,,2143.467887,,2182.873231,2205.331785,2161.839596,2179.899876,2105.814947,2202.376561,2159.621922,2087.548195,2069.10738,2045.606484,2027.616099,2021.404402,2000.489895,1956.828816,2042.440524,2026.768395,,,,2009.565969,,1981.385689,,,,2002.459522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
