alfa,lago,era,maserati,alta,ferrari,simca,cooper,milano,hwm,veritas,brm,osca,gordini,frazer_nash,afm,butterworth,connaught,bmw,cisitalia,emw,mercedes,vanwall,klenk,lancia,arzani-volpini,bugatti,emeryson,porsche,team_lotus,cooper-climax,cooper-maserati,aston_martin,cooper-borgward,jbw,fry,kurtis_kraft,cooper-osca,tec-mec,behra-porsche,scarab,cooper-castellotti,lotus-climax,de_tomaso-osca,gilby,ferguson,mbm,lotus-maserati,de_tomaso-alfa_romeo,lola,lotus-brm,enb,brabham,tomaso,lotus-borgward,lds,cooper-alfa_romeo,ats,scirocco,brp,de_tomaso-ferrari,stebro,lotus-ford,brabham-climax,brabham-brm,brabham-ford,honda,derrington,lds-alfa_romeo,cooper-ford,lds-climax,re,brabham-repco,mclaren-ford,eagle-climax,mclaren-seren,cooper-ferrari,shannon,eagle-weslake,mclaren-brm,matra,cooper-ats,protos,matra-ford,cooper-brm,mclaren,brm-ford,march,mclaren-alfa_romeo,bellasi,surtees,tyrrell,march-ford,march-alfa_romeo,lotus-pw,tecno,politoys,connew,iso_marlboro,shadow,ensign,hesketh,trojan,amon,token,lyncar,maki,parnelli,penske,shadow-ford,williams,fittipaldi,hill,shadow-matra,wolf,brabham-alfa_romeo,ligier,boro,kojima,lec,renault,mcguire,apollon,merzario,theodore,arrows,martini,kauhsen,rebaque,osella,toleman,ram,spirit,minardi,zakspeed,benetton,ags,larrousse,coloni,rial,eurobrun,dallara,onyx,leyton,life,lambo,jordan,footwork,fondmetal,moda,sauber,simtek,pacific,forti,prost,stewart,bar,jaguar,toyota,red_bull,toro_rosso,bmw_sauber,mf1,super_aguri,spyker_mf1,spyker,force_india,brawn,lotus_racing,hrt,virgin,lotus_f1,marussia,caterham,manor,haas,racing_point,alphatauri,alpine
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2334.060209,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2113.626206,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.548548,2017.151138,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2007.089942,1964.304542,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1982.981497,2034.411173,2002.658663,2005.247433,2004.938827,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2096.798348,1997.795669,1975.663214,1998.329103,2001.163762,1994.637235,1974.765684,2000.126651,1988.452567,1998.536116,1996.205106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2334.443544,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2109.59682,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.548548,2025.260703,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2007.089942,1964.304542,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1989.217553,2034.411173,2002.658663,2005.247433,2011.764924,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2092.881407,1997.795669,1975.663214,1998.329103,2001.163762,1994.637235,1964.098532,1999.179898,1988.452567,1998.536116,1996.205106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2333.349351,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2103.588383,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.548548,2029.371424,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2007.089942,1964.304542,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1994.991484,2034.411173,2002.658663,2005.247433,2013.187288,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2097.523069,2000.941746,1975.663214,1998.329103,2001.163762,1994.637235,1959.264479,1993.777923,1988.452567,1998.536116,1996.205106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2332.821775,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2101.639216,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2083.548548,2032.470693,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2007.089942,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1997.351218,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,1995.84615,2034.411173,2002.658663,2005.247433,2017.797105,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2105.798382,2004.343105,1970.116097,1998.329103,2001.163762,1994.637235,1959.264479,1992.110941,1988.452567,1998.536116,1996.205106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2329.324525,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2094.027776,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2007.089942,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2006.698994,2036.593736,2002.658663,2005.247433,2020.312632,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2102.653446,2004.343105,1970.116097,1998.329103,2001.163762,1994.637235,1960.171218,1996.456877,1988.452567,1998.536116,1996.205106,2004.649733,1995.109233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2320.706291,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2088.975783,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2007.089942,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2012.862589,2036.593736,2002.658663,2005.247433,2020.995717,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2089.307682,2011.849465,1970.116097,1998.329103,2001.163762,1994.637235,1960.171218,1996.456877,1988.452567,1998.536116,1996.205106,2008.258692,2006.103772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2320.706291,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2096.330022,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2007.089942,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2015.303031,2036.593736,2002.658663,2005.247433,2023.348356,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2076.622041,2010.547704,1970.116097,1998.329103,2001.163762,1994.637235,1958.956841,1991.205348,1989.584809,1998.536116,1996.205106,2005.692569,2017.170832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2320.958364,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2099.634324,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2007.089942,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2016.145643,2036.593736,2002.658663,2005.247433,2022.134075,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2065.692514,2016.579727,1970.116097,1998.329103,2001.163762,1994.637235,1958.956841,1985.583994,1991.691076,1998.536116,1996.205106,2010.823108,2019.099745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2325.395178,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2104.559975,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2007.089942,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2015.994351,2036.593736,2002.658663,2005.247433,2019.989302,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2060.198689,2005.807475,1970.116097,1998.329103,2001.163762,1994.637235,1958.956841,1987.961597,1998.343836,1998.536116,1996.205106,2018.125676,2013.653561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2328.125604,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2106.577039,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2007.089942,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2009.222066,2036.593736,2002.658663,2005.247433,2020.282953,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2052.500405,2010.029989,1970.116097,1998.329103,2001.163762,1994.637235,1958.956841,1987.961597,1999.135261,1998.536116,1996.205106,2023.638759,2014.176672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2335.836691,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2104.331374,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2007.089942,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2012.831965,2036.593736,2002.658663,2005.247433,2023.842206,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2047.093926,2016.701375,1970.116097,1998.329103,2001.163762,1994.637235,1954.082512,1983.045024,1996.123684,1998.536116,1996.205106,2027.168732,2011.25158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2333.869514,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2106.89238,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2008.445398,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2014.274732,2036.593736,2002.658663,2005.247433,2017.879778,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2055.393562,2018.724802,1970.116097,1998.329103,2001.163762,1994.637235,1955.393404,1983.045024,1993.186078,1998.536116,1996.205106,2033.978996,2001.72731,1998.493623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2325.972909,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2104.705004,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2008.445398,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2015.155974,2036.593736,2002.658663,2005.247433,2016.31884,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2050.615646,2024.632601,1970.116097,1998.329103,2001.163762,1994.637235,1953.5946,1987.38968,1998.050885,1998.536116,1996.205106,2042.609861,1997.682724,1998.493623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2318.34039,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2105.839888,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2008.445398,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2012.45452,2036.593736,2002.658663,2005.247433,2011.15177,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2047.573097,2032.737681,1970.116097,1998.329103,2001.163762,1994.637235,1953.5946,1982.419813,2002.322242,1998.536116,1996.205106,2047.932015,2004.452941,1998.493623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2306.987021,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2102.243201,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2008.445398,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2011.752795,2036.593736,2002.658663,2005.247433,2016.315798,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2047.244876,2039.753004,1970.116097,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,1999.24519,1998.536116,1996.205106,2054.370359,2006.588852,1999.736873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2295.397775,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2105.342604,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2008.445398,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2024.060994,2036.593736,2002.658663,2005.247433,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2041.14802,2038.955539,1970.116097,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,1997.113417,1998.536116,1996.205106,2057.423915,2008.632942,1999.736873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2291.768941,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2103.19666,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2008.445398,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2025.909789,2036.593736,2002.658663,1996.609626,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2040.516485,1970.116097,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,1997.113417,1998.536116,1996.205106,2066.562057,2008.632942,1999.736873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2290.562178,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2099.418394,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2031.397374,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2008.445398,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2014.775236,2036.593736,2002.658663,1994.484625,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2048.533185,1970.116097,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,1997.113417,1998.536116,1996.205106,2077.59635,2008.632942,1999.736873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2287.622473,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2084.774671,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2008.445398,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2029.912229,2036.593736,2002.658663,1994.353746,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2052.287262,1970.116097,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,1997.113417,1998.536116,1996.205106,2075.463454,2008.632942,1999.736873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2107.590667,1966.459223,1982.230893,1973.540066,1990.340724,2291.443356,1956.999019,2032.504028,1993.63434,1935.05139,1972.830531,2077.554304,1988.867676,1966.714942,1997.965545,1988.171124,1984.191714,1958.123179,2001.700917,1994.198246,1999.267104,2095.597186,2018.081961,1999.38416,1988.766116,1994.487555,1995.91796,1962.621292,2049.844098,2010.365836,2081.806237,2033.518269,1990.869628,2000.268345,1989.211845,1995.055672,2000.729916,2000.060333,1998.564627,1999.655562,1968.024198,1996.923378,2068.764284,1991.615072,1987.897411,1997.618534,1995.615352,1996.666766,1993.832368,2008.445398,1956.081266,2000.938491,2041.464968,1980.74286,1990.266058,1996.926386,1997.901658,1959.235742,1957.065644,2000.607092,1996.440023,1998.542937,2031.414019,2036.593736,2002.658663,1993.94114,2018.264454,1999.215568,1998.412659,1994.071011,1999.214035,1995.288977,2044.163932,2049.859452,1970.116097,1998.329103,2001.163762,1994.637235,1953.5946,1981.002868,1997.113417,1998.536116,1996.205106,2081.357446,2008.632942,1999.736873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
